paper,author
4517,451702
4518,51901
4518,298802
4519,3701
4519,109101
4519,451902
4520,3701
4520,109101
4520,451902
4521,347302
4521,452102
4522,201601
4522,445802
4522,445803
4523,324101
4523,324102
4524,132501
4524,452402
4525,324101
4525,324102
4525,452502
4526,31901
4526,116801
4526,411801
4527,79402
4527,159002
4528,138801
4528,141002
4528,195201
4529,3701
4529,452901
4530,232901
4531,187001
4531,231101
4531,453102
4532,209501
4533,15101
4533,52302
4533,130401
4534,48501
4535,453501
4536,197701
4536,453601
4536,453603
4537,453701
4538,231401
4538,231402
4539,341702
4540,67101
4541,27802
4541,315502
4542,388201
4543,208602
4543,251401
4544,83901
4545,28101
4546,148003
4546,207901
4546,454602
4547,148003
4547,454701
4548,27802
4548,315502
4549,43401
4549,89501
4549,454902
4550,212401
4550,455002
4551,375401
4551,455101
4552,81902
4553,424201
4554,120301
4555,802
4555,64101
4556,14301
4556,375502
4557,289202
4557,455701
4558,20401
4558,455801
4559,33301
4559,455901
4560,20401
4560,455801
4561,33301
4561,388602
4562,173401
4562,343803
4563,33301
4563,388602
4564,114001
4564,170102
4564,456401
4565,30302
4566,167901
4567,260001
4568,176202
4568,456802
4569,176202
4569,387103
4569,387104
4570,347301
4570,385902
4571,112101
4571,457102
4571,457103
4572,247102
4573,176701
4574,180302
4575,303201
4575,404102
4576,40601
4576,320602
4577,155801
4577,173401
4578,217102
4579,457901
4579,457902
4580,355301
4581,33702
4581,247802
4582,91903
4583,355301
4584,114001
4584,187702
4585,202101
4585,458501
4586,28601
4586,66201
4587,120301
4587,167202
4588,104902
4588,391002
4588,458801
4589,346201
4589,355702
4590,104902
4591,35801
4591,126401
4592,28101
4592,260903
4593,34201
4593,459302
4594,355702
4594,446901
4595,363102
4595,459501
4596,459601
4597,79402
4597,159002
4598,104901
4599,17801
4600,34201
4600,70902
4601,20401
4602,391002
4603,322302
4603,460301
4604,83901
4605,401302
4605,460501
4606,355301
4606,460602
4607,455801
4607,460702
4608,40201
4608,254202
4609,187001
4609,375401
4610,32601
4610,331702
4611,356602
4611,421801
4612,38802
4612,461202
4613,34201
4613,110501
4613,336903
4614,254101
4614,461402
4615,153501
4615,252702
4616,33301
4617,347301
4617,385902
4618,15101
4618,260102
4619,179101
4620,251401
4621,459501
4622,363102
4622,459501
4623,459501
4624,108901
4624,220901
4624,379001
4625,51901
4625,462502
4625,462503
4626,33704
4626,435801
4627,351701
4627,361202
4628,33704
4628,261801
4628,462803
4629,41501
4629,41502
4630,338501
4631,167901
4632,77202
4632,463202
4633,83901
4634,79402
4634,195201
4635,50801
4635,401502
4635,463501
4636,50501
4637,194001
4637,448602
4638,89003
4639,208101
4639,413101
4640,48501
4641,14301
4642,148003
4642,351701
4642,464201
4643,464301
4643,464302
4644,341702
4644,355702
4645,407403
4646,464601
4647,464701
4648,47001
4648,464802
4649,390901
4649,390902
4650,40601
4650,320602
4651,50001
4651,367402
4652,111101
4652,465202
4653,7901
4653,465301
4653,465302
4654,407403
4654,465401
4654,465402
4655,104901
4655,465502
4656,74802
4657,201601
4658,127302
4658,465801
4659,351201
4660,445902
4660,459501
4660,466003
4661,106301
4661,466101
4662,178301
4662,427801
4663,114202
4663,459501
4664,113901
4665,21601
4665,466502
4666,247101
4666,440701
4667,227902
4667,392502
4667,466703
4668,18601
4669,71702
4669,374102
4669,466901
4670,33702
4670,437402
4671,802
4672,114001
4672,187702
4672,303502
4673,172903
4673,398701
4673,467302
4673,467303
4674,113901
4675,193202
4675,355601
4676,424201
4676,467602
4677,87302
4677,217102
4678,289801
4678,412002
4679,347301
4679,385902
4680,357701
4681,85302
4681,318502
4681,321401
4681,468102
4682,101601
4682,126403
4683,74802
4684,468401
4685,299402
4685,468501
4685,468503
4686,38802
4687,231101
4687,468702
4688,1701
4688,347301
4689,18601
4690,40902
4690,263101
4691,802
4692,55901
4693,48501
4693,85501
4694,109801
4694,274001
4695,186601
4696,251401
4696,301601
4697,106301
4698,264201
4699,193202
4699,220902
4699,427101
4700,166701
4700,470001
4700,470003
4701,47001
4701,470102
4702,363301
4702,363302
4703,136101
4703,468501
4704,136101
4704,470401
4705,31901
4705,49701
4706,55901
4707,37501
4708,141801
4709,25301
4710,802
4711,471101
4711,471102
4712,227902
4712,362802
4713,471301
4714,378702
4714,471401
4715,378702
4715,471401
4716,77301
4717,21601
4717,439301
4718,216802
4718,471802
4718,471803
4719,438101
4719,471902
4720,216802
4720,419301
4721,50801
4721,472102
4722,88402
4722,472201
4723,267601
4723,404801
4724,76201
4724,221901
4725,434101
4726,155801
4726,472601
4726,472603
4727,287601
4727,421801
4728,378702
4728,472801
4729,347301
4729,472902
4730,417802
4731,216101
4731,473101
4732,473201
4732,473202
4733,473201
4733,473202
4733,473302
4734,50801
4734,473402
4735,30302
4735,321401
4736,88502
4736,322302
4737,391002
4738,391002
4738,473801
4739,28801
4739,473902
4740,22501
4740,317902
4741,155801
4741,381001
4741,474103
4742,473202
4742,474201
4742,474202
4743,331102
4743,407403
4743,474303
4744,471301
4745,444502
4746,474601
4747,474701
4748,289801
4748,412002
4749,474901
4750,355702
4751,475101
4751,475102
4752,119501
4752,370601
4753,77301
4754,114001
4754,233702
4755,138801
4755,335202
4756,216801
4757,195201
4758,38802
4758,475801
4759,237702
4759,388601
4760,476001
4761,43001
4761,476102
4762,37501
4763,252702
4763,263001
4764,262804
4764,476401
4765,196901
4765,217101
4766,231101
4766,468702
4767,476701
4767,476702
4767,476703
4768,303301
4768,392201
4769,74802
4769,391902
4770,317901
4770,317902
4771,372202
4771,445302
4772,106301
4773,51901
4774,37001
4774,419601
4775,37001
4776,254101
4776,254102
4776,383301
4777,20802
4777,477702
4778,20802
4778,477801
4778,477803
4779,116801
4779,477902
4780,179101
4780,299402
4781,38802
4781,369002
4782,254102
4783,111101
4783,478302
4784,2001
4784,478401
4785,18601
4785,478501
4786,109301
4786,136202
4786,478601
4786,478602
4787,254601
4787,478702
4788,216101
4789,50201
4789,164702
4789,389202
4790,479001
4791,254601
4791,479102
4792,186502
4792,204303
4792,479201
4793,186502
4793,204303
4794,166501
4794,166502
4795,445302
4795,479501
4796,40902
4796,313901
4797,22501
4797,256301
4798,383302
4799,311803
4799,434101
4800,176701
4800,410102
4800,480001
4801,7901
4802,195201
4802,480202
4803,227801
4804,119201
4804,480402
4805,345601
4805,480501
4806,345601
4806,480501
4807,345601
4807,443802
4808,22501
4808,160401
4809,306701
4809,367402
4810,194001
4810,448602
4811,445302
4812,156402
4812,481201
4813,41501
4813,41502
4813,77202
4814,50201
4815,270201
4815,481501
4816,33704
4816,481601
4817,305404
4818,379001
4819,173401
4819,481901
4820,33704
4820,482001
4821,254102
4821,307901
4822,390901
4822,482202
4823,28801
4823,473902
4824,116801
4824,398101
4825,482501
4826,89501
4826,346301
4827,447403
4827,482701
4828,16201
4828,482801
4829,104901
4829,465502
4830,8901
4830,483001
4831,195201
4831,426801
4832,138801
4833,424203
4833,438101
4834,42601
4834,104901
4835,447501
4836,447802
4837,74802
4837,483702
4838,3901
4839,435401
4839,483902
4840,378702
4840,484002
4841,197701
4841,484101
4842,197701
4842,364401
4843,379001
4843,459501
4844,3901
4845,35801
4845,388702
4846,251401
4846,301601
4847,251401
4847,484701
4848,1402
4848,176701
4848,484801
4849,38802
4849,339902
4850,47602
4850,50002
4851,18601
4852,18601
4852,355702
4853,156702
4853,485301
4853,485302
4854,100801
4854,159002
4855,307901
4856,321901
4857,87302
4857,212401
4857,485703
4858,355101
4858,368702
4859,347301
4859,464301
4859,485901
4860,148001
4860,148003
4861,403601
4861,486101
4862,33702
4862,375001
4863,279801
4864,107501
4864,356602
4864,486402
4865,104902
4865,338501
4866,14301
4867,23401
4867,486701
4867,486703
4868,167901
4869,23401
4869,486901
4870,260001
4871,83901
4872,14301
4873,410301
4873,443802
4874,31901
4874,487401
4875,487501
4875,487502
4876,79402
4876,159002
4877,79402
4877,159002
4878,476701
4878,476702
4878,476703
4879,241801
4880,31901
4880,116801
4880,488003
4881,221302
4881,435302
4882,221302
4882,435302
4883,259701
4883,334403
4884,81902
4884,136101
4884,140003
4885,18601
4886,97502
4886,343101
4887,303301
4887,372901
4888,18601
4888,110501
4889,176603
4889,488901
4890,289802
4890,459501
4891,37101
4892,471101
4893,48501
4893,85501
4894,176603
4895,317502
4896,91903
4897,91903
4897,313901
4898,109801
4898,125501
4898,338501
4899,464701
4900,445302
4900,490002
4901,410501
4901,464701
4902,23401
4903,107501
4903,277902
4904,89501
4904,490401
4904,490403
4904,490404
4905,33702
4905,437402
4906,51901
4907,407403
4907,490701
4907,490703
4908,407403
4908,490801
4909,32601
4910,22501
4911,156702
4912,14301
4913,14301
4913,491301
4914,491401
4915,414501
4916,50801
4917,183102
4917,404401
4917,491701
4918,5101
4918,22501
4919,88201
4919,491901
4920,492001
4921,450103
4921,487502
4922,492201
4922,492202
4923,39101
4924,167202
4924,180302
4925,491401
4926,79402
4926,159002
4927,802
4928,50002
4928,338501
4929,453701
4930,341702
4930,355702
4930,493003
4931,38802
4931,464601
4932,180302
4933,355702
4933,493302
4934,176701
4934,493402
4935,176701
4935,493502
4936,153901
4936,493602
4937,153901
4937,493602
4938,55901
4939,166501
4939,166502
4940,77301
4940,242002
4941,355702
4941,494101
4942,447403
4943,428102
4943,494301
4944,444502
4945,22501
4945,494501
4946,7901
4946,465301
4946,494601
4947,428102
4947,494301
4948,40601
4949,327401
4949,494902
4950,161601
4950,372402
4951,328201
4952,85501
4952,167202
4953,166501
4953,495302
4954,378702
4954,378704
4955,14301
4956,303201
4956,404102
4957,50001
4957,50002
4958,3701
4958,495801
4959,375501
4959,375502
4960,254601
4960,478702
4961,167901
4962,251401
4963,204303
4964,260001
4965,361702
4965,496501
4965,496503
4966,3701
4966,496601
4967,471301
4967,475101
4967,496702
4968,189501
4968,343302
4969,17801
4969,269402
4970,61001
4971,54401
4971,83901
4972,242002
4973,351201
4974,444502
4974,497402
4975,268902
4975,497502
4976,267601
4976,267602
4977,136101
4978,497801
4979,497801
4980,267601
4980,267602
4980,498001
4981,498101
4982,267702
4982,338501
4983,16401
4983,153501
4984,267702
4985,83901
4986,439203
4986,468702
4987,378702
4988,310701
4988,310702
4989,498901
4989,498902
4989,498903
4990,379001
4990,499002
4991,472102
4992,194001
4992,448602
4993,50501
4993,499301
4994,39602
4994,432101
4995,120301
4995,264201
4996,41501
4996,499602
4997,363301
4997,363302
4998,42501
4998,499802
4998,499803
4999,153501
5000,18601
5001,478702
5001,500102
5002,472102
5002,500201
5003,16201
5004,116801
5004,398101
5005,100601
5005,500502
5006,104902
5006,338501
5007,414501
5007,500702
5008,167901
5009,25301
5010,419301
5010,501001
5011,220102
5011,307901
5011,401502
5012,178301
5012,501202
5013,130301
5013,378702
5013,378704
5014,100601
5015,87302
5015,217102
5015,235501
5016,331702
5016,398601
5017,90804
5017,501702
5017,501703
5018,331702
5018,398601
5019,268902
5019,501902
5020,119202
5021,119202
5021,502102
5022,85302
5022,268902
5023,502301
5024,347301
5024,502402
5024,502403
5025,268902
5026,378702
5026,378704
5026,502601
5027,216801
5027,216802
5028,107501
5028,421402
5029,110101
5029,328301
5030,491401
5031,120301
5032,391002
5032,473801
5033,88201
5034,115901
5035,100801
5035,210101
5036,110101
5036,455901
5037,119802
5038,353501
5039,30401
5039,503901
5040,300201
5041,74802
5042,155801
5042,303301
5042,372901
5043,50501
5044,347301
5044,504401
5045,164702
5045,440401
5046,268001
5047,267601
5047,378502
5048,159002
5048,444401
5048,504801
5049,38802
5049,464601
5050,194001
5050,505002
5051,197701
5052,341702
5052,355702
5053,355702
5054,18601
5055,18601
5056,208602
5056,251401
5057,258201
5057,434101
5057,443802
5058,138801
5058,505801
5059,35801
5059,388702
5060,434101
5061,197701
5062,506201
5062,506202
5063,506201
5063,506301
5064,30302
5065,491401
5065,506502
5066,250102
5066,449101
5066,506601
5067,43401
5067,82601
5068,90801
5068,100801
5068,399303
5069,37001
5069,506902
5070,37001
5070,169501
5070,507003
5071,37001
5071,169501
5071,507102
5072,161601
5072,372402
5073,305404
5073,507301
5074,37001
5074,169501
5074,506902
5075,55901
5076,507601
5076,507602
5076,507603
5077,183102
5077,404401
5077,507701
5078,8901
5078,239301
5078,483001
5079,136101
5079,470401
5080,50501
5080,508002
5081,30002
5082,241801
5082,355702
5083,177001
5083,343101
5084,16401
5085,378502
5086,356602
5086,486402
5087,33501
5088,262804
5088,508801
5089,25301
5089,36202
5089,212401
5089,336302
5089,508904
5090,36202
5090,509001
5091,59601
5091,429602
5092,347301
5092,385902
5093,335202
5093,421201
5093,509302
5094,55601
5094,509402
5095,8901
5095,509502
5096,44401
5097,106301
5098,33301
5098,455901
5099,455801
5099,460702
5100,355101
5100,424702
5101,254102
5102,802
5102,475101
5102,496702
5103,156402
5104,156402
5105,187001
5105,303502
5105,510503
5106,187001
5106,510503
5107,5901
5107,343302
5108,435401
5108,510802
5109,42401
5110,471301
5110,475101
5111,47001
5112,471102
5112,511202
5113,130301
5113,205503
5113,415201
5114,77301
5114,511402
5115,367402
5115,394902
5116,114001
5116,511602
5117,91903
5117,313901
5118,417802
5119,472102
5120,33501
5120,186502
5121,197701
5121,471301
5122,197701
5122,471301
5123,390901
5123,390902
5124,512401
5124,512402
5125,193202
5125,318502
5125,355601
5126,440701
5126,445302
5127,507601
5127,507603
5127,512702
5128,3701
5128,495801
5129,459601
5130,173401
5130,481901
5131,38802
5131,259701
5132,85501
5132,167202
5132,513203
5133,155801
5133,372202
5134,247102
5134,513401
5134,513402
5135,107501
5135,421402
5136,130301
5136,513602
5136,513603
5136,513604
5137,111302
5138,464701
5138,513801
5139,270201
5139,437801
5140,33501
5140,346701
5140,357001
5141,17801
5142,30401
5142,435401
5142,510802
5143,88402
5143,487502
5144,410902
5144,426801
5145,50201
5145,514502
5146,50201
5146,164702
5147,50801
5147,355702
5148,114001
5148,514801
5149,440701
5150,71702
5150,515001
5150,515002
5151,32601
5151,331702
5152,224602
5152,515201
5153,515201
5154,264201
5155,18601
5155,49701
5156,104902
5156,515601
5157,515201
5157,515702
5158,502301
5158,515801
5159,90804
5159,501702
5159,501703
5160,260001
5161,220102
5162,327401
5162,516202
5163,241801
5163,378702
5164,289202
5165,407403
5165,465402
5165,516501
5166,407403
5166,490801
5167,130301
5167,205503
5168,208602
5168,251401
5169,90804
5169,516902
5170,444502
5171,396201
5172,419301
5173,220102
5173,430301
5174,114001
5174,517402
5175,85302
5175,268902
5175,501902
5176,433202
5177,209802
5177,517701
5178,201301
5178,517802
5179,517901
5179,517902
5180,126701
5180,518002
5180,518003
5181,518101
5182,239301
5182,486101
5183,518301
5184,518401
5184,518402
5184,518403
5185,471102
5185,518502
5186,49701
5186,166901
5187,270201
5187,518702
5188,37501
5189,25301
5189,299402
5189,518902
5190,34201
5190,110501
5190,336903
5191,48501
5191,85501
5192,299102
5193,231901
5193,396201
5194,231901
5194,396201
5195,491401
5196,351201
5197,318502
5197,519701
5198,303301
5198,392201
5199,7901
5199,465301
5199,465302
5199,519904
5200,2201
5200,178301
5200,520002
5201,254601
5201,478702
5202,37501
5202,141002
5203,328201
5204,320602
5205,324101
5205,324102
5206,201301
5206,520602
5207,38802
5207,464601
5208,51901
5209,34002
5209,321401
5210,136101
5210,470401
5210,521002
5211,357701
5212,17801
5213,139901
5213,140002
5213,268001
5213,499602
5214,194001
5214,448602
5215,90401
5216,331702
5216,521601
5216,521602
5216,521603
5217,254102
5218,23401
5219,338501
5220,33301
5220,455901
5221,475101
5222,522201
5223,336903
5224,347301
5224,385902
5225,302101
5225,475101
5226,176603
5226,522602
5227,59601
5227,79401
5227,101502
5227,429602
5228,355702
5228,446901
5229,242101
5229,522901
5230,347302
5230,523001
5231,202101
5231,523102
5232,136101
5232,299402
5232,468501
5233,355101
5233,368702
5234,461402
5234,484002
5235,34401
5235,242002
5235,415202
5236,468401
5236,523602
5237,372202
5237,523701
5238,141801
5238,178301
5239,107501
5239,421402
5240,341702
5240,428401
5241,74802
5242,502102
5242,524201
5243,7901
5243,465301
5244,355101
5244,524401
5245,255802
5245,524502
5246,37101
5246,61202
5246,262804
5246,524601
5247,524701
5248,94601
5248,151401
5249,5101
5250,455801
5251,83901
5252,355702
5252,422301
5253,525301
5254,8901
5254,525402
5255,802
5256,487502
5256,525602
5257,138701
5257,353501
5258,166901
5258,345001
5259,471102
5260,155801
5260,173401
5260,526002
5261,176202
5261,526102
5262,220902
5262,526201
5262,526203
5263,87302
5263,217102
5264,250102
5264,449101
5265,497801
5266,180302
5267,76201
5267,487501
5268,472102
5269,193202
5269,220902
5269,444303
5270,250102
5270,527001
5270,527003
5271,77202
5271,527102
5272,104902
5272,391002
5273,138701
5274,3401
5274,527401
5274,527403
5275,527501
5275,527502
5276,471101
5277,388201
5277,527702
5278,527801
5279,50501
5279,120101
5280,204303
5280,380602
5281,18601
5282,445302
5283,109801
5283,394902
5284,421103
5285,48501
5286,193202
5286,318502
5286,355601
5287,34201
5287,50801
5287,70902
5288,3401
5288,527401
5288,527403
5289,328201
5290,26901
5291,254302
5291,310702
5292,220902
5292,526201
5293,300201
5294,34201
5294,529402
5295,116801
5295,477902
5296,189501
5296,191001
5297,77202
5297,529701
5297,529703
5297,529704
5298,34201
5298,50801
5298,70902
5299,426801
5299,529902
5300,435401
5300,510802
5301,189501
5302,195201
5302,388201
5303,525301
5304,530401
5305,530401
5306,94601
5306,151401
5307,379001
5307,459501
5308,261402
5309,159002
5310,220102
5310,307901
5311,130301
5311,205503
5311,361702
5311,457102
5312,104901
5313,221302
5313,248201
5314,403601
5314,531402
5315,51901
5315,531502
5316,410702
5316,414501
5317,221302
5317,435302
5318,50002
5318,54401
5318,531801
5319,178301
5319,501202
5320,465301
5320,465302
5320,532001
5320,532002
5321,28801
5321,473902
5322,435401
5322,532202
5323,532301
5323,532302
5323,532303
5324,532401
5324,532402
5325,310401
5325,532501
5326,32601
5327,32601
5328,453701
5329,438101
5329,532902
5330,36202
5331,90804
5331,533102
5332,266902
5332,292602
5333,29101
5333,345802
5333,533302
5334,5101
5335,321901
5336,305404
5337,465801
5338,74802
5338,483702
5339,260001
5340,148003
5341,534101
5341,534102
5342,7901
5342,465301
5343,534301
5344,217102
5344,534401
5345,534501
5346,534501
5347,204303
5347,380602
5348,43401
5349,242002
5350,445302
5350,479501
5350,535001
5350,535003
5351,216802
5351,534501
5352,204303
5353,512401
5354,172903
5354,353501
5355,33301
5356,492001
5356,535601
5357,42401
5357,535702
5358,28101
5358,535802
5359,176603
5359,522602
5360,492001
5361,74802
5362,41501
5362,41502
5363,59601
5363,429602
5364,193602
5364,536401
5364,536403
5365,274001
5366,51901
5366,298802
5367,292602
5367,487501
5367,536701
5368,341702
5368,536802
5369,259701
5369,334403
5370,18601
5370,49701
5371,148001
5371,148003
5371,537102
5372,14301
5372,537202
5373,7901
5373,465301
5374,361702
5374,537402
5375,361702
5375,537402
5375,537503
5376,28101
5376,537601
5377,537701
5378,36202
5378,88201
5378,161601
5379,50501
5379,120101
5380,33702
5381,31901
5381,538102
5381,538103
5382,305404
5382,507301
5383,28801
5384,487501
5384,538402
5385,802
5385,208101
5385,538501
5386,50001
5386,74802
5387,166501
5387,244502
5387,538703
5388,341702
5389,120001
5389,370402
5390,534301
5391,167901
5392,471102
5392,511202
5393,155801
5393,372202
5394,104901
5395,104901
5395,465502
5396,487501
5396,487502
5397,18601
5398,30401
5398,503901
5399,330902
5399,539902
5400,471301
5401,101601
5401,540102
5402,421103
5403,167202
5403,254102
5404,30401
5405,540501
5405,540502
5405,540503
5406,299102
5406,494902
5407,106301
5408,266902
5408,540801
5408,540803
5409,42101
5409,115901
5409,540902
5410,328201
5411,321901
5412,30401
5412,503901
5412,541203
5413,18601
5414,424203
5414,444303
5414,541401
5415,153501
5415,252702
5416,193602
5416,541601
5417,74802
5417,391902
5418,67101
5419,541901
5420,541901
5421,347501
5421,542102
5422,104902
5423,254601
5423,542302
5424,197701
5424,471301
5425,471301
5426,43401
5427,77301
5428,447403
5429,453701
5430,378702
5430,502601
5431,104902
5431,391002
5431,458801
5432,471101
5433,107501
5433,421402
5434,172903
5434,353501
5434,467302
5435,22501
5436,5101
5436,22501
5437,104902
5437,338501
5438,161601
5438,543801
5439,50201
5439,543902
5440,506201
5441,378702
5442,67501
5442,176701
5443,198501
5444,5101
5445,379001
5445,544502
5446,336903
5446,421103
5446,544601
5447,79402
5447,159002
5448,77301
5449,50801
5450,138801
5450,195201
5451,22501
5452,34002
5452,321401
5453,355101
5453,545301
5454,14301
5454,22501
5454,141002
5455,482501
5455,545502
5456,378702
5456,545601
5457,38802
5457,475801
5458,119201
5458,545802
5459,270802
5459,468401
5460,375401
5460,375403
5461,66201
5461,546101
5462,136101
5462,205701
5462,238703
5463,138701
5463,300201
5464,50501
5465,17801
5466,498901
5466,529402
5467,107501
5467,435302
5468,378502
5468,404801
5469,18601
5470,90401
5471,303301
5471,392201
5472,458801
5472,547201
5473,33301
5474,119202
5474,502102
5475,197701
5475,547501
5476,104902
5476,217101
5477,94501
5477,110501
5477,547701
5478,43401
5478,547801
5479,534501
5480,153501
5480,548001
5481,464301
5481,548101
5482,464301
5482,548201
5483,110101
5483,455901
5484,153501
5484,367302
5485,195201
5485,369902
5486,272402
5486,424203
5487,138801
5487,335202
5487,404401
5488,208602
5488,251401
5489,264201
5489,548901
5490,110101
5491,471102
5492,327401
5492,549202
5493,183102
5493,549302
5494,415201
5495,476701
5496,254102
5497,148003
5497,394902
5498,549801
5498,549802
5499,421103
5500,201601
5500,550002
5500,550003
5501,82601
5501,90802
5502,32601
5503,155801
5503,381001
5503,474103
5504,331702
5504,398601
5505,310701
5506,35801
5506,550602
5507,85302
5507,550701
5508,303301
5508,468702
5509,444502
5510,444502
5510,525602
5511,33702
5512,77202
5512,140003
5513,107501
5513,277902
5513,421402
5514,26901
5514,551402
5515,197701
5516,119802
5516,551601
5517,109801
5517,551702
5518,39101
5519,30002
5520,217102
5521,353501
5522,36202
5522,88201
5522,161601
5523,71702
5523,552301
5524,2201
5524,178301
5524,552402
5525,241801
5525,446901
5526,486901
5526,552602
5527,40902
5527,552702
5528,375401
5528,415202
5529,110101
5529,455901
5530,435401
5530,553002
5531,391002
5532,98703
5532,230802
5533,156201
5533,553301
5534,113901
5535,3401
5535,553501
5535,553503
5536,90804
5536,501702
5536,501703
5537,260001
5538,138801
5538,553802
5539,8901
5540,166901
5540,554002
5541,193202
5541,220902
5541,444303
5542,33702
5542,554202
5542,554203
5543,178301
5543,427801
5544,90801
5544,547801
5545,90801
5545,554502
5546,158101
5546,177001
5547,539902
5547,554702
5548,539902
5548,554702
5548,554802
5549,193602
5549,536403
5550,50801
5551,183102
5551,404401
5551,555103
5552,33704
5553,555301
5554,130301
5554,205503
5555,353501
5556,194001
5556,448602
5557,196901
5557,217101
5558,74802
5558,483702
5558,555802
5559,156402
5560,471102
5560,556002
5561,415202
5561,556101
5561,556102
5562,378702
5562,556202
5563,30401
5563,435401
5563,510802
5564,191001
5564,556402
5565,109801
5565,444502
5566,447403
5567,327401
5567,494902
5567,556702
5568,81902
5568,396201
5569,231401
5570,491401
5571,36202
5571,336302
5571,508904
5572,191001
5572,303201
5573,31101
5574,208602
5574,251401
5575,196901
5576,30401
5576,435401
5576,510802
5577,7901
5577,465301
5578,51901
5578,557802
5579,55901
5580,35301
5580,228203
5581,127302
5581,164702
5582,193602
5582,541601
5583,383302
5584,216101
5584,487501
5585,345802
5585,524701
5586,194001
5586,458801
5586,483702
5586,558604
5587,8901
5587,120301
5588,421103
5588,558802
5588,558803
5589,180302
5590,139901
5590,401502
5591,241801
5592,471301
5592,547201
5593,153501
5593,252702
5593,559303
5594,33702
5594,559402
5595,484701
5596,100601
5597,55901
5598,378702
5599,34201
5599,50801
5599,70902
5600,50501
5601,67101
5602,450103
5602,487502
5603,63301
5603,347301
5604,549801
5604,560401
5605,369902
5605,560501
5606,369902
5606,421201
5607,50801
5607,87302
5608,355702
5608,560802
5609,34201
5609,70902
5610,120301
5611,144401
5612,561201
5613,71702
5613,374102
5613,561302
5614,194001
5614,394902
5615,250102
5615,289202
5615,449101
5615,547701
5616,67101
5616,561602
5617,351201
5618,351201
5619,347301
5619,561902
5620,542102
5621,491401
5621,562102
5621,562103
5622,116801
5622,372402
5623,424201
5623,434703
5623,562301
5624,40601
5625,542102
5625,561201
5625,562503
5625,562504
5626,347301
5626,498101
5626,562603
5627,421103
5627,562701
5628,159002
5628,394902
5628,444401
5629,37001
5629,169501
5629,507003
5630,37001
5630,169501
5630,507003
5631,347301
5631,385902
5632,195201
5633,447802
5633,563301
5634,40601
5634,320602
5635,563501
5636,542102
5637,28801
5637,563702
5638,424201
5638,434703
5638,467602
5639,407403
5639,563901
5640,34201
5640,529402
5640,564003
5641,91903
5641,564101
5641,564102
5642,541901
5643,440701
5644,440701
5645,3401
5645,564501
5645,564503
5645,564504
5646,104901
5647,564701
5647,564702
5647,564703
5647,564704
5648,396201
5648,564802
5649,100601
5649,564902
5650,565001
5650,565002
5651,28801
5651,473902
5652,26901
5652,565202
5653,342802
5653,421502
5653,565303
5654,391002
5654,473801
5655,130302
5655,421502
5655,565503
5656,155801
5656,472603
5656,562603
5657,37501
5657,141002
5658,383302
5659,32201
5659,198501
5659,565901
5660,320602
5661,130301
5661,205503
5661,415201
5661,457102
5662,531402
5662,566201
5663,566301
5664,289801
5665,444502
5666,130302
5666,299501
5667,130302
5667,566702
5668,67101
5668,566801
5669,521602
5669,564503
5670,119802
5670,551601
5671,421103
5672,5101
5673,522602
5674,447403
5674,567401
5675,53702
5676,53702
5676,105901
5676,567602
5677,50801
5678,438101
5678,567802
5679,141002
5680,153501
5680,568001
5681,109801
5681,125501
5681,338501
5682,130302
5682,568202
5683,136101
5683,299402
5684,320602
5685,63301
5685,90804
5686,81902
5686,136101
5687,138801
5688,491401
5689,447501
5689,568902
5690,153901
5690,493602
5691,173401
5691,569101
5692,196901
5692,217101
5693,542102
5694,194001
5694,505002
5695,119201
5696,110101
5696,455901
5696,569602
5696,569604
5697,360601
5698,32601
5699,148001
5700,104902
5700,338501
5701,138801
5701,570102
5702,570201
5703,220902
5703,570302
5704,42401
5704,535702
5705,254701
5706,542102
5706,561201
5707,41502
5707,77202
5707,570701
5708,138801
5708,195201
5709,380602
5709,570901
5710,148001
5710,148003
5711,47001
5711,571101
5712,90801
5712,100801
5713,2201
5713,35301
5713,178301
5714,104902
5714,571402
5715,237702
5715,571501
5715,571503
5716,482501
5717,566301
5718,97501
5718,447403
5719,83901
5720,572001
5721,465801
5722,572201
5723,572301
5723,572302
5724,482501
5725,67601
5725,572502
5726,100801
5726,410501
5726,572602
5727,67601
5727,572502
5728,61202
5728,572801
5729,16201
5729,572901
5730,194001
5730,448602
5731,573101
5732,104902
5732,217101
5732,573203
5733,347301
5733,573302
5734,77202
5735,30002
5736,312901
5737,472102
5737,560802
5738,355702
5739,30002
5740,2201
5740,178301
5741,34401
5741,447501
5741,574103
5742,471101
5743,471101
5744,97502
5744,130301
5744,205503
5745,267602
5745,574501
5745,574503
5746,34401
5746,415202
5746,464601
5747,574701
5748,574801
5748,574802
5748,574803
5749,574901
5749,574902
5750,241801
5750,529402
5750,575001
5750,575003
5751,241801
5751,529402
5752,410802
5752,575202
5753,568902
5754,26901
5755,180302
5755,575502
5756,106301
5757,303301
5757,392201
5758,487501
5758,487502
5759,186202
5759,421502
5759,422301
5760,4201
5760,521602
5761,18601
5761,396201
5762,34201
5762,50801
5763,522201
5764,50201
5764,514502
5765,442701
5765,576502
5766,104901
5767,526201
5767,576701
5768,33704
5769,195201
5770,464701
5770,556102
5771,577101
5772,83901
5772,98703
5772,577202
5773,100801
5773,159002
5774,116302
5774,577401
5774,577402
5775,155801
