author,name,user_nber,user_repec
1100401,Efraim Benmelech,efraim_benmelech,pbe459
1100801,Alvaro Riascos,ariascos,NA
1100803,James A Schmitz,james_schmitz,psc70
1101102,David J Brophy,NA,NA
1101901,Giorgio Topa,giorgio_topa,pto149
1101903,Stephen L Ross,steven_ross,pro69
1102002,Pisun (Tracy) Xu,NA,NA
1102401,Flavio Cunha,flavio_cunha,pcu47
1102602,Yong Wang,yong_wang,NA
1103001,Marco Bassetto,marco_bassetto,NA
1103302,Michael LeBlanc,NA,NA
1103303,Olivier Coibion,olivier_coibion,pco205
1103402,Jesper Linde,jesper_linde,pli302
1103501,Amy M Wolaver,amy_wolaver,NA
1103601,Benjamin Howell,benjamin_howell,NA
1103602,Joseph Burton,joseph_burton,NA
1103603,Sven E Wilson,sven_wilson,NA
1104001,Alyson C Ma,alyson_ma,NA
1104003,Hengyong Mo,hengyong_mo,NA
1104301,Oleksiy Kryvtsov,oleksiy_kryvtsov,pkr59
1104402,Juan Carlos Conesa,juan_conesa,pco15
1104601,Branko Milanovic,branko_milanovic,pmi44
1104602,Lyn Squire,lyn_squire,NA
1105001,Claudio Michelacci,claudio_michelacci,pmi94
1105201,Jun 'QJ' Qian,jun_qian,NA
1106201,Lloyd Steier,lloyd_steier,NA
1106501,Evi Pappa,evi_pappa,ppa381
1106601,Emma Aisbett,emma_aisbett,NA
1106701,Michelle Hanlon,michelle_hanlon,NA
1106702,Terry Shevlin,terry_shevlin,NA
1106801,John R Moran,john_moran,NA
1107301,Brian C Moyer,brian_moyer,NA
1107303,Robert Yuskavage,robert_yuskavage,NA
1107404,Gabriel D Carroll,gabriel_carroll,NA
1107903,Rob J Alessie,rob_alessie,pal293
1108201,Bart M Lambrecht,bart_lambrecht,NA
1108702,Lawton R Burns,lawton_burns,NA
1108704,Roger Feldman,roger_feldman,NA
1109201,Alan Sutherland,alan_sutherland,psu35
1109202,Ozge Senay,ozge_senay,pse42
1109401,Esteban Rossi-Hansberg,esteban_rossi-hansberg,pro72
1109901,Joseph J Doyle,joseph_doyle,NA
1110201,Seok-Kyun Hur,seokkyun_hur,NA
1110302,John Jordan,john_jordan,NA
1110303,Patrick de Fontnouvelle,patrick_defontnouvelle,NA
1110401,Adrien Verdelhan,adrien_verdelhan,pve80
1110501,Andrew Stone,andrew_stone,NA
1110502,Tim Robinson,tim_robinson,pro719
1110601,Karen Wilson,karen_wilson,NA
1110702,Tarek Harchaoui,tarek_harchaoui,pha216
1110802,Nada Wasi,NA,NA
1111002,Oriol Carbonell-Nicolau,NA,NA
1111301,Elizabeth U Cascio,elizabeth_cascio,pca757
1111302,Ethan G Lewis,ethan_lewis,ple579
1111401,John A Vernon,john_vernon,NA
1111402,Thomas A Abbott,thomas_abbott,NA
1111502,Rexford E Santerre,rexford_santerre,psa151
1111602,Samita Sareen,NA,NA
1111702,J Ernesto Lopez-Cordova,jelopezcordova,NA
1111801,Eren Inci,eren_inci,pin10
1112302,Steven L Puller,steven_puller,ppu28
1112402,Ludger Woessmann,ludger_woessmann,pwo29
1113202,Yi-Li Chien,yi-li_chien,pch650
1113402,Jin (Ginger) Wu,jin_wu,NA
1113603,Wan Wong,NA,NA
1113701,Filipa Sa,filipa_sa,NA
1113802,Jan Ostermann,jan_ostermann,NA
1114002,Robert J Yetman,NA,NA
1114101,Daniel Mejia,daniel_mejia,pme228
1114302,Chor-ching Goh,chor-ching_goh,pgo854
1114602,Mariacristina De Nardi,mariacristina_denardi,pde51
1114701,Giorgio E Primiceri,giorgio_primiceri,ppr18
1114801,Neng Wang,neng_wang,pwa390
1115101,Mitsuru Iwamara,mitsuru_iwamura,NA
1115102,Takeshi Kudo,takeshi_kudo,NA
1115401,Daniel M O'Brien,daniel_obrien,NA
1115601,Benjamin Chiao,benjamin_chiao,pch653
1116202,Darius P Miller,darius_miller,NA
1116302,John Laitner,john_laitner,pla447
1116401,Abby E Alpert,abby_alpert,NA
1116601,Marcel Fratzscher,marcel_fratzscher,pfr34
1116801,Feng Zhu,feng_zhu,pzh106
1116901,Peter Hecht,peter_hecht,NA
1117202,Laure Turner,laure_turner,NA
1117501,Guido Porto,guido_porto,ppo196
1117502,Jorge F Balat,jorge_balat,pba1602
1117601,Douglas E Levy,douglas_levy,NA
1117901,Joshua McFeeters,NA,NA
1117902,Yu-Chu Shen,yu-chu_shen,NA
1118701,Ann M Lawson,ann_lawson,NA
1118703,Mark A Planting,mark_planting,NA
1118704,Sumiye Okubo,sumiye_okubo,NA
1119102,Arijit Mukherji,arijit_mukherji,NA
1119702,Woojin Kim,woojin_kim,pki279
1120003,Nicholas Chan,nicholas_chan,NA
1120004,Shane M Haas,shane_haas,NA
1120101,Asuman Ozdaglar,asuman_ozdaglar,NA
1120403,Pierre Yared,pierre_yared,pya107
1121002,Turan G Bali,turan_bali,NA
1121101,Joshua M Pollet,joshua_pollet,NA
1121401,Genevieve Boyreau-Debray,genevieve_boyreau-debray,NA
1122202,Claude B Erb,claude_erb,NA
1122602,Jeffrey J Geppert,jeffrey_geppert,NA
1122801,Eileen L Brooks,eileen_brooks,NA
1122902,Joseph H Golec,joseph_golec,NA
1122903,Shantaram Hegde,NA,NA
1123202,O G Dayaratna Banda,NA,NA
1123703,Ron Leung,ron_leung,NA
1124001,Dave M O'Neill,david_oneill,NA
1124302,Brett N Steenbarger,NA,NA
1124401,Jia-Dong Shea,NA,NA
1124402,Ya-Hwei Yang,yahwei_yang,NA
1124501,Paul R Milgrom,paul_milgrom,pmi34
1124802,Qinghua Zhang,qinghua_zhang,pzh354
1125202,Gregory F Branch,gregory_branch,NA
1125301,Jason Long,jason_long,NA
1125401,Olubunmi Faleye,olubunmi_faleye,NA
1125403,Vikas Mehrotra,vikas_mehrotra,NA
1125502,Tom Krebs,tom_krebs,pkr48
1125701,Adam Copeland,adam_copeland,NA
1125801,Federico Echenique,federico_echenique,pec5
1126002,Frank F Furstenberg,NA,NA
1126102,Mark L J Wright,mark_wright,pwr6
1126301,Azeem M Shaikh,azeem_shaikh,psh256
1126401,Hanming Fang,hanming_fang,pfa17
1126402,Shamena Anwar,shamena_anwar,NA
1126901,Gerald Willmann,gerald_willmann,pwi37
1126902,Giovanni Facchini,giovanni_facchini,pfa31
1127001,Cade Massey,cade_massey,NA
1127101,Ivica Dus,ivica_dus,NA
1127103,Raimond H Maurer,raimond_maurer,NA
1127201,Byung-Joo Lee,byung-joo_lee,ple388
1127202,Justin M Dubas,justin_dubas,NA
1127301,Bernardo Mueller,bernardo_mueller,pmu296
1127601,Burton Hollifield,burton_hollifield,pho211
1127602,Michael F Gallmeyer,michael_gallmeyer,pga446
1128202,Marie Connolly,marie_connolly,pco193
1128802,Georg Weizsacker,georg_weizsacker,NA
1128803,Heidi L Williams,heidi_williams,pwi239
1128804,Jean Nahrae Lee,jean_lee,ple936
1128806,Rachel Glennerster,rachel_glennerster,pgl73
1128807,Ruth Levine,ruth_levine,NA
1128901,Alix Peterson Zwane,alix_zwane,NA
1128903,Nava Ashraf,nava_ashraf,NA
1129102,Mark Carlson,mark_carlson,pca881
1130101,Ariell Reshef,ariell_reshef,pre248
1130202,Rebecca Glauber,rebecca_glauber,NA
1130404,Zhehui Luo,zhehui_luo,NA
1131102,Garth Heutel,garth_heutel,phe315
1131502,Sjamsu Rahardja,sjamsu_rahardja,NA
1131503,William Jack,william_jack,pja302
1131701,Mariano Tommasi,mariano_tommasi,pto19
1131702,Matias Iaryczower,matias_iaryczower,pia12
1131802,Paul S Heaton,paul_heaton,phe123
1131903,William O Brown,william_brown,NA
1132301,Long Chen,long_chen,NA
1132602,Naiping Lu,NA,NA
1133201,Daniel M Hungerman,daniel_hungerman,phu114
1133302,Donna M Hitscherich,donna_hitscherich,NA
1133401,Paul Torelli,paul_torelli,NA
1134001,Antonio Moreno,antonio_moreno,pmo498
1134003,Seonghoon Cho,seonghoon_cho,pch580
1134501,Ake Gunnelin,ake_gunnelin,NA
1134502,Bo Soderberg,Bo_Soderberg,NA
1134702,Stephanie Riegg Cellini,stephanie_cellini,NA
1134802,Toby Stuart,toby_stuart,NA
1134803,Waverly W Ding,waverly_ding,NA
1134903,Kalina Manova,kalina_manova,pma2520
1135001,Antonio Geldson de Carvalho,antonio_carvalho,NA
1135003,Joao Amaro de Matos,joao_amaro,NA
1135102,Thanavut Pornrojnangkool,thanavut_pornrojnangkool,NA
1135501,Chris Feige,chris_feige,NA
1135701,Erik Stafford,erik_stafford,pst291
1135801,Allison B Rosen,allison_rosen,NA
1135803,Rebecca M Woodward,rebecca_woodward,NA
1135804,Susan T Stewart,susan_stewart,NA
1135901,Benjamin F Jones,benjamin_jones,pjo400
1136302,Ping He,ping_he,phe155
1136901,Basant K Kapur,basant_kapur,pka299
1137102,Marcelo Olarreaga,marcelo_olarreaga,pol64
1137301,Jiro Nemoto,jiro_nemoto,NA
1137302,Mika Goto,mika_goto,NA
1138101,Marcus Noland,marcus_noland,pno56
1138402,Justin McCrary,justin_mccrary,NA
1138403,Murray Leibbrandt,murray_leibbrandt,ple227
1138501,Anna Kovner,anna_kovner,pko289
1138701,Ajay Shah,ajay_shah,psh40
1138702,Ila Patnaik,ila_patnaik,NA
1139202,Robert J Tetlow,robert_tetlow,pte28
1139401,Albert H Yoon,albert_yoon,NA
1139701,Barry R Weingast,barry_weingast,pwe334
1140001,Lin Peng,lin_peng,NA
1140601,Andrew G Biggs,andrew_biggs,pbi177
1140602,Glenn Springstead,glenn_springstead,NA
1140902,Nittai K Bergman,nittai_bergman,NA
1141101,Chad D Meyerhoefer,chad_meyerhoefer,pme235
1141102,David Newhouse,david_newhouse,NA
1141402,Till M von Wachter,till_vonwachter,pvo196
1142202,Marcelle Chauvet,NA,NA
1142301,Brian Duncan,brian_duncan,NA
1142602,Haifang Huang,hai_huang,phu198
1142801,Antonio Naude,antonio_yuneznaude,NA
1142802,J Edward Taylor,j.edward_taylor,NA
1142803,Susan M Richter,susan_richter,NA
1143201,Kurt Unger,kurt_unger,pun31
1143602,Judith A Shinogle,judith_shinogle,NA
1143701,Jared Levin,jared_levin,NA
1143803,Margaret Walls,margaret_walls,pwa428
1144302,Yaniv Grinstein,yaniv_grinstein,pgr187
1144401,Anna Obizhaeva,anna_obizhaeva,pob57
1144701,Gerald R Marschke,gerald_marschke,pma293
1144703,Sangjoon John Lee,sangjoon_lee,NA
1145002,Dirk Czarnitzki,dirk_czarnitzki,pcz8
1145101,Patrick Francois,patrick_francois,pfr24
1145202,Joseph Rosenberg,joseph_rosenberg,NA
1145402,Maria Cancian,maria_cancian,NA
1145602,Pablo Ibarraran,pablo_ibarraran,pib8
1145901,Evgeny Lyandres,evgeny_lyandres,NA
1145902,Le Sun,le_sun,NA
1146001,Thomas F Hellmann,thomas_hellmann,phe157
1146102,Liran Einav,liran_einav,NA
1146501,Fiona E Murray,fiona_murray,NA
1146903,Winnie Fung,winnie_fung,pfu177
1147002,Megan J MacGarvie,megan_macgarvie,pma1307
1147301,Diego Rodriguez Palenzuela,diego_palenzuela,NA
1147302,Filippo Altissimo,filippo_altissimo,NA
1147401,Lise Vesterlund,lise_vesterlund,pve25
1147501,Celestine Chukumba,celestine_chukumba,NA
1147603,Nan Li,nan_li,pli406
1147901,Chiara Criscuolo,chiara_criscuolo,pcr53
1148001,Jerold B Warner,jerold_warner,NA
1148002,Laura Xiaolei Liu,laura_liu,NA
1148102,Luojia Hu,luojia_hu,phu258
1148201,Gregory W Stutes,gregory_stutes,NA
1148302,Michael D Frakes,michael_frakes,NA
1148602,Joshua Kotin,joshua_kotin,NA
1148702,Junsoo Lee,junsoo_lee,NA
1148703,Mark Strazicich,mark_strazicich,NA
1149203,Rudy Loo-Kung,rudy_loo-kung,plo100
1149301,Bjorn-Jakob Treutler,bjorn-jakob_treutler,NA
1149302,M Hashem Pesaran,mhashem_pesaran,ppe34
1149703,Swasti Gupta-Mukherjee,swastika_mukherjee,NA
1150501,Christo Pirinsky,christo_pirinsky,NA
1150502,Jean Helwege,jean_helwege,NA
1150902,Dmitry Livdan,dmitry_livdan,NA
1151701,Elena Tchernykh,elena_tchernykh,NA
1151901,Cesar Alonso-Borrego,cesar_alonso-borrego,pal9
1151903,Jose E Galdon-Sanchez,jose_galdon-sanchez,pga60
1152402,Laura Bottazzi,laura_bottazzi,pbo90
1152501,Ilya Segal,ilya_segal,NA
1152601,Andrea Frazzini,andrea_frazzini,pfr54
1153002,David Marmaros,david_marmaros,NA
1153202,Yooki Park,yooki_park,NA
1153902,Yothin Jinjarak,yothin_jinjarak,NA
1154001,Yosuke Okada,yosuke_okada,NA
1154202,Mathias Dewatripont,mathias_dewatripont,NA
1154601,Dale T Mortensen,dale_mortensen,pmo42
1154602,Rasmus Lentz,rasmus_lentz,ple474
1155102,James Feyrer,james_feyrer,pfe139
1155303,Ye Feng,ye_feng,NA
1156002,Midori Wakabayashi,midori_wakayabashi,NA
1156102,Yoshiaki Ogura,yoshiaki_ogura,pog39
1157001,Gilat Levy,gilat_levy,ple544
1157202,Konstantinos Hatzitaskos,konstantinos_hatzitaskos,NA
1157301,Simi Kedia,simi_kedia,NA
1158002,Gyorgy Szapary,gyorgy_szapary,NA
1158003,Zsolt Darvas,zsolt_darvas,pda162
1158101,Berk A Sensoy,berk_sensoy,NA
1158301,Dirk Muir,dirk_muir,NA
1158303,Hamid Faruqee,hamid_faruqee,pfa43
1158401,Inas Rashad Kelly,inas_rashad,pke191
1158501,Daniel da Mata,daniel_damata,NA
1158502,H G Wang,hg_wang,NA
1158504,Somik V Lall,subir_lall,NA
1158505,U Deichmann,deichmann,NA
1158801,Stephen H Shore,steven_shore,NA
1159202,Hongbin Cai,hongbin_cai,pca504
1159303,Marina Benedetti,marina_benedetti,NA
1159801,Davin Chor,davin_chor,pch787
1160801,James O'Brien,james_obrien,NA
1161102,Craig E Landry,craig_landry,pla339
1161401,Petia Topalova,petia_topalova,NA
1161701,Christopher R Berry,christopher_berry,NA
1162002,Peter Lorentzen,peter_lorentzen,plo161
1162301,Hanley Chiang,hanley_chiang,NA
1162303,Tanwin Chang,tanwin_chang,NA
1162401,Kedran Garrison,NA,NA
1162403,Zsuzsanna Fluck,zsuzsanna_fluck,NA
1162502,Mariko Hatase,NA,NA
1162901,Guillaume Vandenbroucke,guillaume_vandenbroucke,pva82
1163201,Jose M Gonzalez-Minguez,jose_gonzalez-minguez,NA
1163402,Muge Adalet,muge_adalet,NA
1163502,Sonia Laszlo,sonia_laszlo,pla99
1164102,Prakash Loungani,prakash_loungani,plo21
1164602,Tack Yun,tack_yun,NA
1164701,Brandon Wall,brandon_wall,pwa198
1164703,Junfu Zhang,junfu_zhang,pzh105
1165002,Toshihiro Okubo,toshihiro_okubo,pok11
1165802,Giovanni Pica,gpica,NA
1165901,Christopher Woock,crwooc0,NA
1166201,Christopher H Schmid,NA,NA
1166202,Joseph Lau,NA,NA
1166203,Karen N Eggleston,karen_eggleston,peg13
1166302,Laurence R Iannaccone,laurence_iannaccone,pia4
1166601,Loriana Pelizzon,loriana_pelizzon,ppe207
1166602,Stephen Schaefer,stephen_schaefer,NA
1167001,Claudia Uribe,NA,NA
1167003,Marie Andree Somers,NA,NA
1167101,Jeremy T Fox,jeremy_fox,pfo144
1167601,Julie Holland Mortimer,julie_mortimer,pmo678
1168701,Christopher Sleet,christopher_sleet,NA
1168703,Sevin Yeltekin,sevin_yeltekin,pye128
1169001,Antonio J Trujillo,antonio_trujillo,NA
1169002,Gustavo Angeles,gustavo_angeles,NA
1169004,Laura Rodriguez Wong,laura_rodriguez,NA
1169202,Eva Nagypal,eva_nagypal,pna193
1169301,Emiko Usui,emiko,pus11
1169504,Robert Cull,robert_cull,pcu60
1169601,Laura Alfaro,laura_alfaro,pal64
1169603,Vadym Volosovych,vadym_volosovych,pvo44
1169701,Hongping Tan,hongping_tan,NA
1169801,Casper G De Vries,casper_devries,pde225
1169802,Philipp Hartmann,philipp_hartmann,pha392
1169803,Stefan Straetmans,stefan_straetmans,pst399
1170002,Nichola Fuchs Schuendeln,nicola_fuchs,pfu121
1170102,Viktoria Hnatkovska,viktoria_hnatkovska,phn1
1170502,Steven Klepper,steven_klepper,pkl19
1170503,Sujoy Chakravarty,sujoy_chakravarty,NA
1170602,Yuriy Gorodnichenko,yuriy_gorodnichenko,pgo175
1170801,Adam Looney,adam_looney,NA
1171002,Charles A Fleischmann,NA,NA
1171102,Rohini Pande,rohini_pande,ppa900
1171301,Conor N Healy,conor_healy,NA
1171802,Priya Ranjan,priyaranjan_jha,pra207
1172003,Stephen Calabrese,stephen_calabrese,NA
1172201,H Eugene Stanley,eugene_stanley,NA
1172202,Parameswaran Gopikrishnan,parameswaran_gopikrishnan,NA
1172203,Vasiliki Plerou,vasiliki_plerou,NA
1172204,Xavier Gabaix,xavier_gabaix,pga174
1172502,Robert Slonim,robert_slonim,psl53
1172603,Tongxuan (Stella) Yang,tongxuan_yang,NA
1172701,Albert L Nichols,albert_nichols,NA
1173104,Francisco Torralba,francisco_torralba,NA
1173501,David K Musto,david_musto,NA
1173704,Sudhir Venkatesh,sudhir_venkatesh,NA
1173801,Cass R Sunstein,cass_sunstein,psu474
1174001,David D Laitin,david_laitin,NA
1174101,Guenter Franke,guenter_franke,pfr94
1174102,Jan Pieter Krahnen,janpieter_krahnen,pkr72
1174402,Juan Carlos Munoz,juan_munoz,NA
1174403,Ryan M Johnson,ryan_johnson,NA
1174501,Irene Brambilla,irene_brambilla,NA
1174701,Henry Hongbo Jin,henry_jin,NA
1174902,Koji Nomura,koji_nomura,NA
1175101,Maria Enchautegui,maria_enchautegui,NA
1175202,Yongmin Chen,yongmin_chen,pch420
1175401,Trevon D Logan,trevon_logan,plo110
1176302,Tarun Sabarwal,tarun_sabarwal,psa197
1176501,Benjamin Edelman,benjamin_edelman,NA
1176503,Michael Schwarz,michael_schwarz,NA
1176901,Freyan Panthaki,freyan_panthaki,NA
1177002,Toshiaki Iizuka,toshiaki_iizuka,pii8
1177602,Todd vanGoethem,todd_vangoethem,NA
1178203,Stephen Ciccarella,stephen_ciccarella,pci30
1178301,Farley Grubb,farley_grubb,pgr272
1178601,Gary Charness,gary_charness,pch205
1178701,Linda Kaltani,linda_kaltani,NA
1179001,Justin Gallagher,justin_gallagher,NA
1179302,Jon Wainwright,jon_wainwright,NA
1179402,Jeffrey M Weinstein,jeffrey_m_weinstein,NA
1179403,Justine S Hastings,justine_hastings,pha804
1179502,David S Jacks,david_jacks,pja138
1179503,Natalia Chernyshoff,natalia_chernyshoff,NA
1180001,Dale W Jorgenson,dale_jorgenson,pjo23
1180102,Kazuyuki Motohashi,kazuyuki_motohashi,pmo187
1180301,Alexander Kurshev,alexander_kurshev,NA
1180803,Tara M Sinclair,NA,NA
1181001,Anupam B Jena,anupam_jena,pje47
1181101,Jae Song,jae_song,pso277
1181103,Perry Singleton,perry_singleton,psi330
1181202,Daphna Bassok,daphna_bassok,pba1240
1181203,Margaret Bridges,margaret_bridges,NA
1181204,Russ Rumberger,Russ_Rumberger,NA
1181901,Katherine Ho,kate_ho,pho493
1182301,Caroline Freund,caroline_freund,pfr135
1182302,Francis E Warnock,francis_warnock,NA
1182802,Volodymyr Lugovskyy,volodymyr_lugovskyy,plu136
1183001,Lianfi Li,NA,NA
1183101,David S Rapson,david_rapson,pra605
1183301,Christian Hagist,christian_hagist,NA
1183902,Pierre-Daniel G Sarte,pierre-daniel_sarte,psa30
1183903,Raymond Owens III,raymond_owens,pow21
1184201,Ian Dew-Becker,ian_dewbecker,NA
1184404,Pamela Grossman,pam_grossman,NA
1184902,Sarah Kaplan,sarahlkaplan,NA
1185102,Olivier Vigneron,olivier_vigneron,NA
1185201,Annabelle Gawer,annabelle_gawer,NA
1185502,Peter S Barth,peter_barth,NA
1185503,Richard Victor,richard_victor,NA
1185701,Bryce A Ward,bryce_ward,NA
1186402,Jaime Casassus,NA,NA
1186701,Antoine Faure-Grimaud,Antoine_Faure-Grimaud,NA
1187101,Harsha Thirumurthy,harsha_thirumurthy,pth85
1187103,Markus Goldstein,markus_goldstein,pgo285
1187301,Mo Xiao,mo_xiao,NA
1187502,W Keener Hughen,keener_hughen,NA
1188002,Rema Hanna,rema_hanna,pha883
1189201,Dean Karlan,dean_karlan,pka56
1189202,Eldar Shafir,eldar_shafir,NA
1189301,David Takeuchi,david_takeuchi,NA
1189302,Margarita Alegria,margarita_alegria,NA
1189303,Mingshan Lu,mingshan_lu,plu103
1189501,Fernando Lozano,fernando_lozano,plo228
1190003,Gabriel Y Weintraub,gabriel_weintraub,NA
1190201,Bethany Peters,NA,NA
1190403,Leigh L Linden,leigh_linden,pli719
1190404,Shawn Cole,shawn_cole,pco530
1190702,Robert J Jackson,robert_jackson,NA
1190801,Jeffery A Jenkins,jeffery_jenkins,NA
1190803,Tomas Nonnenmacher,tomas_nonnenmacher,NA
1190902,Jeanne Brooks-Gunn,jeanne_brooks-gunn,NA
1190904,Lisa Sanbonmatsu,lisa_sanbonmatsu,NA
1191101,David Bell,unknownformula,NA
1191401,A Burak Guner,burak_guner,NA
1191902,Sung Won Kang,sungwonk,NA
1192004,John Beshears,john_beshears,NA
1192201,Anastasios Karantounias,anastasios__karantounias,pka492
1192302,William A Pizer,william_pizer,ppi108
1192803,Emilie Rovito,emilie_rovito,NA
1193201,Chris Riddell,chris_riddell,pri97
1193501,Joel Huber,joel_huber,NA
1193801,Alan D Mathios,alan_mathios,pma2278
1193802,Dean R Lillard,dean_lillard,NA
1193804,Rosemary J Avery,rosemary_avery,NA
1194101,Bhaskaran Swaminathan,bhaskaran_swaminathan,NA
1194103,Meenakshi Sinha,mili40,NA
1194801,Carol A Corrado,carol_corrado,NA
1195101,Sabina Ohri,sabina_ohri,NA
1195601,Jayachandran N Variyam,NA,NA
1195801,Guillermo Caruana,caruana,pca170
1196102,Leandro Saita,leandro_saita,NA
1196103,Nikunj Kapadia,nikunj_kapadia,pka483
1196502,Atila Abdulkadiroglu,atila_abdulkadiroglu,NA
1197001,Christiana Stoddard,NA,NA
1197302,Nicolas E Magud,nicolas_magud,pma2505
1197802,Jared Williams,NA,NA
1197803,Joseph Engelberg,joseph_engelberg,NA
1198101,Larry Chavis,larry_chavis,NA
1198102,Phillip Leslie,phillip_leslie,NA
1198301,Elena Loutskina,elena_loutskina,NA
1198501,Bas ter Weel,basterweel,pte14
1198503,Lex Borghans,lex_borghans,pbo190
1199202,Sergio Godoy,sergio_godoy,NA
1199801,Leslie L Roos,leslie_l._roos,NA
1199804,Randy Walld,randy_walld,NA
1200001,Murray Carlson,murray_carlson,NA
1200003,Zeigham Khokher,zeigham_khokher,NA
1200503,Ricardo Godoy,ricardo_godoy,NA
1200602,Jora Stixrud,jora_stixrud,NA
1200603,Sergio S Urzua,sergio_urzua,NA
1200701,Chul-In Lee,NA,NA
1200801,David McAdams,david_mcadams,pmc52
1201102,Konstantin Magin,konstantin_magin,NA
1201301,Denis Nekipelov,denis_nekipelov,pne42
1201402,Erica X N Li,erica_li,NA
1201501,Alexey Malakhov,alexey_malakhov,NA
1201502,Dmitry Novikov,dmitry_novikov,NA
1201701,Jakub W Jurek,jakub_jurek,NA
1201802,Paul A LaFontaine,paul_lafontaine,NA
1202201,Alejandro Justiniano,alejandro_justiniano,pju154
1202302,Kalpana Kochhar,kalpana_kochhar,pko127
1202304,Utsav Kumar,utsav_kumar,NA
1202705,Susanne Prantl,susanne_prantl,NA
1202802,Emre Ozdenoren,emre_ozdenoren,poz43
1202903,C Kirabo Jackson,kirabo_jackson,pja222
1202904,Glenn Pope,glenn_pope,NA
1202905,Kaitlin Burek,kaitlin_burek,NA
1202906,Mridula Raman,mridula_raman,NA
1203103,Robin Burgess,robin_burgess,pbu12
1203201,Bess Rabin,bess_rabin,NA
1203603,Selale Tuzel,selale_tuzel,NA
1203701,Monica Singhal,monica_singhal,psi159
1203801,Marcos Chamon,marcos_chamon,pch173
1203901,Andrew Stellman,andrew_stellman,NA
1204002,Kate A Stewart,kate_stewart,NA
1204102,Roberto Weber,roberto_weber,NA
1205102,Stephanie Houghton,stephanie_houghton,NA
1205402,Linda Bilmes,NA,NA
1206201,Fumio Ohtake,fumio_ohtake,poh7
1206302,Uri Gneezy,uri_gneezy,pgn18
1206401,Albert Yung-Hsu Liu,albert_liu,pli226
1206405,Scott Condie,scott_condie,NA
1206501,Eric So,EricSo,NA
1206504,Joseph P Price,joseph_price,ppr64
1206802,Fadi Kanaan,fadi_kanaan,NA
1207002,Seung-Rae Kim,seung-rae_kim,NA
1207101,Fali Huang,fali_huang,phu135
1207302,Erik Snowberg,erik_snowberg,psn15
1207901,Andres Arias,andres_arias,NA
1208602,Tom Baker,tom_baker,NA
1209001,Christof W Stahel,christof_stahel,NA
1209002,Nicole M Boyson,nicole_boyson,NA
1209601,Alicia Sasser,alicia_sasser,NA
1209602,Andree-Anne Fournier,andree-anne_fournier,NA
1209605,Genia Long,genia_long,NA
1209606,Jimmy Royer,jimmy_royer,NA
1209607,Pierre Cremieux,pierre_cremieux,NA
1209902,Sebastian Mazzuca,sebastian_mazzuca,NA
1210302,Shu-Chun Susan Yang,susan_yang,pya89
1210601,Christopher Timmins,christopher_timmins,NA
1211302,Xin Xu,xin_xu,NA
1211501,Catherine J Weinberger,catherine_weinberger,NA
1212303,Jasmina Spasojevic,jasmina_spasojevic,NA
1212702,Galina Hale,galina_hale,pha89
1213302,Ragnar Torvik,ragnar_torvik,pto24
1213702,Filippo Occhino,filippo_occhino,NA
1213703,Kim Oosterlinck,kim_oosterlinck,poo7
1214002,Heinrich Hock,heinrich_hock,NA
1214401,Jules H van Binsbergen,jules_vanbinsbergen,pva668
1214403,Ralph S J Koijen,ralph_koijen,pko589
1215502,Jonah E Rockoff,jonah_rockoff,NA
1215901,Andrew Heisz,andrew_heisz,NA
1216402,Nathan Nunn,nathan_nunn,pnu17
1216502,Robert Ferstenberg,robert_ferstenberg,NA
1216602,H N Nagaraja,h_nagaraja,NA
1216702,R Jason Faberman,jason_faberman,pfa260
1218001,Andreas Ammermueller,andreas_ammermueller,NA
1218201,Jeffrey Prince,jeff_prince,ppr63
1218303,Ralitsa Petkova,NA,NA
1219301,Manuela Goretti,manuela_goretti,NA
1219701,Anne Carroll,anne_carroll,NA
1219802,Junko Shimizu,junko_shimizu,NA
1220302,Li Gu,NA,NA
1220303,Yael V Hochberg,yael_hochberg,NA
1220402,Yves Nosbusch,yves_nosbusch,pno84
1220502,Casey Rothschild,casey_rothschild,pro404
1220601,Claire Lelarge,claire_lelarge,ple907
1220802,Lara Gardner,lkgardner,NA
1220902,Sanny Liao,NA,NA
1221001,Arvind Rajan,arvind_rajan,NA
1221401,Akito Matsumoto,akito_matsumoto,pma364
1222001,Fang Cai,fang_cai,NA
1222201,Christian Leuz,christian_leuz,ple259
1222701,Judith E Scott-Clayton,judith_scott-clayton,NA
1222802,Leonard Caruana,NA,NA
1223301,Viviana Fernandez,viviana_fernandez,NA
1223503,Poonam Gupta,pgupta,pgu151
1223702,Rena M Conti,rena_conti,NA
1224001,Jagadeesh Sivadasan,jagadeesh_sivadasan,psi292
1224102,Jia Chan,NA,NA
1224301,Andrea Tambalotti,andrea_tambalotti,pta51
1224302,Ernst Schaumburg,ernst_schaumburg,psc490
1224501,Adair Morse,adair_morse,NA
1224502,E Han Kim,ehan_kim,NA
1224701,Eric C Engstrom,eric_engstrom,NA
1224902,Xian Xin,xinxian,pxi37
1225101,Hideo Owan,hideo_owan,NA
1225102,Jie Pan,jie_pan,NA
1225201,Ana Carla A Costa,anaac,NA
1225202,Joao M P De Mello,joaomanoel_mello,pde297
1225501,Carolyn Kousky,carolyn_kousky,pko374
1225702,Michael Manove,NA,NA
1226201,Donggyun Shin,donggyun_shin,psh933
1226602,Krislert Samphantharak,krislert_samphantharak,psa1581
