author,name,user_nber,user_repec
w4524.02,Larry G Epstein,larry_epstein,pep2
w4525.02,Peter E Rossi,peter_rossi,pro227
w4529.01,Joao Victor Issler,NA,NA
w4531.02,Charles Freeman,NA,NA
w4535.01,Robert K Triest,robert_triest,ptr80
w4536.01,Gary G Hamilton,NA,NA
w4536.03,Tzu-Han Yang,NA,NA
w4537.01,Dora L Costa,dora_costa,pco358
w4546.02,Hugh Rockoff,hugh_rockoff,pro65
w4547.01,Bernhard Eschweiler,NA,NA
w4549.02,Neal Rappaport,neal_rappaport,NA
w4550.02,Oded Galor,oded_galor,pga46
w4551.01,Daniel Nagin,daniel_nagin,NA
w4557.01,Dietmar Harhoff,dietmar_harhoff,pha276
w4558.01,Kathleen M McGarry,kathleen_mcgarry,pmc264
w4559.01,Anthony J Venables,anthony_venables,pve7
w4564.01,Cynthia K Miller,NA,NA
w4568.02,Flint Brayton,NA,NA
w4571.02,Rafael La Porta Drago,rafael_laporta,pla273
w4571.03,Thierry A Wizman,NA,NA
w4579.01,Moon-Whoan Rhee,NA,NA
w4579.02,Stijn Claessens,stijn_claessens,pcl16
w4585.01,Guido W Imbens,guido_imbens,pim4
w4588.01,Ernesto Stein,ernesto_stein,pst501
w4593.02,John A Ausink,NA,NA
w4595.01,Campbell R Harvey,campbell_harvey,pha102
w4596.01,David S Bates,david_bates,NA
w4603.01,Gilles Saint-Paul,NA,NA
w4605.01,Kenneth Hendricks,kenneth_hendricks,NA
w4606.02,Thierry Verdier,thierry_verdier,pve75
w4607.02,Robert F Schoeni,NA,NA
w4612.02,Zvi Eckstein,zvi_eckstein,pec3
w4614.02,Judith A Chevalier,judith_chevalier,pch151
w4625.02,Jan C van Ours,jan_vanours,pva54
w4625.03,Wolter H J Hassink,NA,NA
w4628.03,Ramon L Clarete,NA,NA
w4632.02,Ping Lung Hsin,ping_lung_hsin,NA
w4635.01,Andrea L Kusko,andrea_kusko,NA
w4642.01,Dominique Simard,NA,NA
w4643.01,Francis X Diebold,francis_diebold,pdi1
w4643.02,Glenn D Rudebusch,glenn_rudebusch,pru10
w4646.01,Samuel S Kortum,samuel_kortum,pko74
w4647.01,Shane M Greenstein,shane_greenstein,pgr134
w4648.02,Robert J Hendershott,robert_hendershott,NA
w4652.02,Karla Hoff,karla_hoff,pho255
w4653.01,Lynne G Zucker,lynne_zucker,pzu2
w4653.02,Marilynn B Brewer,marilynn_brewer,NA
w4654.01,Annette Poulsen,annette_poulsen,NA
w4654.02,Larry Lang,larry_lang,NA
w4655.02,John H Rogers,john_rogers,pro248
w4658.01,Jordi Gali,jordi_gali,pga43
w4660.03,Guofu Zhou,guofu_zhou,pzh420
w4661.01,Fernando J Losada,flosada,NA
w4665.02,Sylvester J Schieber,sylvester_schieber,NA
w4667.03,William C Randolph,william_randolph,NA
w4669.01,Daniel D Goldhaber,dan_goldhaber,NA
w4673.02,Hassan Wehbeh,hassan_wehbeh,NA
w4673.03,Sandra McCalla,NA,NA
w4676.02,Stanley E Zin,stanley_zin,pzi46
w4681.02,Ross Levine,ross_levine,ple61
w4684.01,Chinhui Juhn,chinhui_juhn,pju42
w4685.01,Jason G Cummins,jason_cummins,pcu10
w4685.03,Trevor S Harris,trevor_harris,NA
w4687.02,John V Leahy,john_leahy,ple189
w4700.01,Bruce Davidson,NA,NA
w4700.03,Roland Sturm,NA,NA
w4701.02,Min-Teh Yu,NA,NA
w4704.01,Darius Palia,darius_palia,NA
w4711.01,Alan M Taylor,alan_taylor,pta46
w4711.02,Jeffrey G Williamson,jeffrey_williamson,pwi169
w4713.01,Gordon H Hanson,gordon_hanson,pha80
w4714.01,Alberto F Ades,alberto_ades,NA
w4718.02,James M Hutchinson,NA,NA
w4718.03,Tomaso Poggio,NA,NA
w4719.02,Christopher Phelan,christopher_phelan,pph1
w4721.02,Steven D Levitt,steven_levitt,ple59
w4722.01,Lakshmi Shyam-Sunder,NA,NA
w4726.01,John R Baldwin,john_baldwin,NA
w4726.03,Timothy Dunne,timothy_dunne,pdu86
w4728.01,David C Mare,NA,pma565
w4729.02,Jill Constantine,jill_constantine,NA
w4731.01,Howard F Chang,howard_chang,NA
w4732.01,Amanda Gosling,amanda_gosling,NA
w4732.02,Stephen Machin,stephen_machin,pma110
w4733.02,Richard Disney,richard_disney,NA
w4734.02,Kim S Rueben,kim_rueben,pru27
w4738.01,David C Parsley,david_parsley,ppa30
w4739.02,Yaw Nyarko,yaw_nyarko,pny18
w4741.03,Martin Neil Baily,martin_baily,NA
w4742.01,Alan Manning,alan_manning,pma218
w4742.02,Richard Dickens,NA,NA
w4743.03,Wai-Ming Fong,NA,NA
w4746.01,Douglas R Nelson,NA,NA
w4747.01,Bruce L Gardner,NA,NA
w4749.01,Joseph P Kalt,joseph_kalt,NA
w4751.01,Ann E Harrison,ann_harrison,pha441
w4751.02,J Michael Finger,j_michael_finger,NA
w4758.01,Akiko Tamura,akiko_tamura,NA
w4760.01,Michael O Moore,michael_o_moore,pmo290
w4761.02,Eric M Leeper,eric_leeper,ple3
w4764.01,Eric Peress,NA,NA
w4767.01,Deborah L Swenson,deborah_swenson,psw14
w4767.02,John C Ries,john_ries,pri96
w4767.03,Keith Head,keith_head,NA
w4777.02,Werner F M De Bondt,NA,NA
w4778.01,Kent Womack,kent_womack,NA
w4778.03,Roni Michaely,roni_michaely,pmi132
w4779.02,Mary E Lovely,mary_lovely,plo347
w4783.02,Gerald Silverstein,gerald_silverstein,NA
w4784.01,Diane M Reklis,NA,NA
w4785.01,Marian Vaillant,NA,NA
w4786.01,Chang Gun Kim,chang_gun_kim,NA
w4786.02,Haruko Noguchi,haruko_noguchi,NA
w4787.02,Patricia M Anderson,patricia_anderson,NA
w4790.01,David Orden,david_orden,NA
w4791.02,Robert W Fairlie,robert_fairlie,pfa338
w4792.01,Eduardo Fernandez-Arias,eduardo_fernandez,pfe212
w4795.01,Guglielmo Weber,guglielmo_weber,pwe54
w4800.01,Athanasios Orphanides,athanasios_orphanides,NA
w4802.02,Anders Forslund,anders_forslund,pfo69
w4804.02,Ruth R Raubitschek,NA,NA
w4805.01,Atish R Ghosh,atish_ghosh,pgh16
w4812.01,Ann Marie Smith,ann_marie_smith,NA
w4815.01,Charles D Kolstad,charles_kolstad,pko133
w4816.01,Eric Hutton,NA,NA
w4819.01,Joao Ejarque,joao_ejarque,pej1
w4820.01,John Piggott,john_piggott,ppi34
w4822.02,John A Rizzo,john_rizzo,pri334
w4825.01,Jennifer Hunt,jennifer_hunt,phu9
w4827.01,Jim Thomson,NA,NA
w4828.01,Frederick Flyer,NA,NA
w4830.01,Allan N Weiss,allan_weiss,NA
w4837.02,Ricardo Hausmann,ricardo_hausmann,pha552
w4839.02,Philip R Lane,philip_lane,pla15
w4840.02,Glenn D Ellison,glenn_ellison,pel10
w4841.01,Clinton R Shiells,NA,NA
w4847.01,K C Fung,kc_fung,pfu90
w4848.01,Charles P Himmelberg,charles_himmelberg,NA
w4853.01,Christine C George,NA,NA
w4853.02,Rebecca A London,NA,NA
w4857.03,Niko Canner,NA,NA
w4859.01,Daniel Polsky,daniel_polsky,NA
w4861.01,Christopher J Mayer,christopher_mayer,pma212
w4864.02,Enrique G Mendoza,enrique_mendoza,pme30
w4867.01,Carl Hansen,cbhansen@wi.rr.com,NA
w4867.03,Roger Procter,NA,NA
w4869.01,Harry Grubert,harry_grubert,NA
w4874.01,Brandice J Canes,NA,NA
w4875.01,Luigi Zingales,luigi_zingales,pzi101
w4875.02,Raghuram G Rajan,raghuram_rajan,pra149
w4880.03,John R Penrod,NA,NA
w4889.01,Mark A Hooker,mark_hooker,NA
w4900.02,Thomas C DeLeire,thomas_deleire,pde167
w4904.01,David Lucking-Reiley,david_reiley,pre371
w4904.03,Glen Urban,NA,NA
w4904.04,Linda T M Bui,linda_bui,pbu244
w4907.01,Kooyul Jung,NA,NA
w4907.03,Yong-Cheol Kim,yong-cheol_kim,NA
w4908.01,Jun-Koo Kang,jun-koo_kang,NA
w4913.01,Bernt Bratsberg,bernt_bratsberg,pbr193
w4914.01,Christopher J Ruhm,christopher_ruhm,pru7
w4917.01,David N Margolis,david_margolis,NA
w4919.01,Akihiko Matsui,aihiko_matsui,NA
w4920.01,Laurence C Baker,laurence_baker,NA
w4922.01,Andrea Ichino,andrea_ichino,pic3
w4922.02,Christopher L Erikson,NA,NA
w4930.03,Michael Fischer,michael_fischer,NA
w4933.02,Maria Owings,mowings,NA
w4934.02,Joseph R Mason,joseph_mason,NA
w4935.02,Christopher Hanes,christopher_hanes,pha665
w4936.02,Jeff Dominitz,jeff_dominitz,NA
w4941.01,Jeffrey D Kubik,jeffrey_kubik,NA
w4943.01,Price V Fishback,price_fishback,pfi13
w4945.01,Anders Bjorklund,anders_bjorklund,NA
w4946.01,Jeff S Armstrong,jeff_armstrong,NA
w4949.02,William N Evans,william_evans,pev28
w4953.02,Tasneem Chipty,tasneem_chipty,NA
w4958.01,Joshua V Rosenberg,joshua_rosenberg,pro389
w4965.01,David Ikenberry,david_ikenberry,NA
w4965.03,Theo Vermaelen,NA,NA
w4966.01,Jeffrey R Russell,jeffrey_russell,NA
w4967.02,Brian Aitken,NA,NA
w4974.02,Peter J Klenow,peter_klenow,NA
w4975.02,Mario J Crucini,mario_crucini,pcr3
w4978.01,Caroline Minter Hoxby,caroline_hoxby,pho46
w4980.01,Catherine D Wolfram,catherine_wolfram,NA
w4981.01,Judith K Hellerstein,judith_hellerstein,phe270
w4989.01,Daniel P Kessler,daniel_kessler,NA
w4989.02,George B Shepherd,NA,NA
w4989.03,Thomas J Campbell,NA,NA
w4990.02,Michael S Urias,NA,NA
w4993.01,Franklin R Edwards,NA,NA
w4996.02,F Thomas Juster,fthomas_juster,NA
w4998.02,Gustavo E Bamberger,gustavo_bamberger,NA
w4998.03,Roy J Epstein,NA,NA
w5001.02,Simon M Burgess,NA,NA
w5002.01,James M Snyder,james_snyder,psn39
w5005.02,Joanne Gowa,jgowa,NA
w5007.02,Stefan Reichelstein,stefan_reichelstein,pre61
w5010.01,Hua He,hua_he,NA
w5012.02,Henry Wechsler,henry_wechsler,NA
w5017.02,Michael Schoenbaum,NA,NA
w5017.03,Timothy Waidmann,timothy_waidman,pwa241
w5019.02,Urban J Jermann,urban_jermann,pje4
w5021.02,M Scott Taylor,scott_taylor,pta60
w5023.01,Nada Eissa,nada_eissa,NA
w5024.02,Kyle D Van Nort,NA,NA
w5024.03,Roy J Bank,NA,NA
w5026.01,Bruce I Sacerdote,bruce_sacerdote,NA
w5039.01,Andrew M Warner,andrew_warner,NA
w5044.01,Andrew Postlewaite,andrew_postlewaite,NA
w5048.01,Alexander W Hoffmaister,alexander_hoffmaister,pho135
w5050.02,Enrico Spolaore,enrico_spolaore,psp27
w5058.01,Brian P McCall,brian_mccall,pmc15
w5062.01,Thomas J Prusa,thomas_prusa,ppr249
w5062.02,Wendy L Hansen,NA,NA
w5063.01,Reiko Aoki,reiko_aoki,pao6
w5065.02,Jackqueline L Teague,NA,NA
w5066.01,Amy B Trainor,amy_trainor,NA
w5069.02,William C LaFayette,NA,NA
w5070.03,Susan M Wachter,NA,NA
w5071.02,Michel Glower,NA,NA
w5073.01,John G Fernald,john_fernald,pfe43
w5076.01,Frank Levy,frank_levy,ple351
w5076.02,John B Willett,john_willett,NA
w5076.03,Richard J Murnane,richard_murnane,pmu87
w5077.01,Antoine Moreau,antoine_moreau,NA
w5080.02,John Simon,john_simon,psi44
w5088.01,Alison P Hagy,alison_hagy,NA
w5089.04,John Sabelhaus,john_sabelhaus,NA
w5090.01,Hans Fehr,hans_fehr,pfe183
w5093.02,Nicole M Fortin,nicole_fortin,pfo101
w5094.02,Pamela J Smith,NA,NA
w5095.02,Stefano Athanasoulis,NA,NA
w5105.03,Peter C Cramton,peter_cramton,NA
w5108.02,Andres Velasco,andres_velasco,NA
w5112.02,Kevin Hjortshoj O'Rourke,kevin_orourke,por7
w5114.02,Per Lundborg,NA,NA
w5116.02,David N Beede,david_beede,NA
w5124.01,Derek A Neal,derek_neal,NA
w5124.02,William R Johnson,NA,NA
w5127.02,John H Tyler,john_tyler,pty2
w5132.03,Michael Kim,mhskim,NA
w5134.01,Brian Erard,brerard,NA
w5134.02,James Alm,james_alm,NA
w5136.03,Natalia Tsukanova,NA,NA
w5136.04,Nicholas C Barberis,nicholas_barberis,NA
w5138.01,Kenneth H Brown,NA,NA
w5145.02,Ilian Mihov,ilian_mihov,pmi131
w5148.01,Ajay S Mahal,ajay_mahal,NA
w5150.01,Paul J Pieper,paul_pieper,ppi135
w5150.02,Rachel A Willis,NA,NA
w5152.01,Michael J Moore,michael_j_moore,pmo284
w5156.01,Chudozie Okongwu,chudozie,NA
w5157.02,Wesley A Magat,NA,NA
w5158.01,Jeffrey B Liebman,jeffrey_liebman,pli184
w5162.02,Randall W Eberts,NA,NA
w5165.01,Eli Ofek,eli_ofek,NA
w5169.02,Mary C Daly,mary_daly,pda116
w5174.02,Waseen Noor,NA,NA
w5177.01,Dixie M Blackley,NA,NA
w5178.02,Steven R Grenadier,steven_grenadier,NA
w5179.01,Dennis R Capozza,NA,pca514
w5180.02,Gary A McGill,NA,NA
w5180.03,Wayne Archer,NA,NA
w5181.01,Sewin Chan,sewin_chan,NA
w5183.01,Gary V Engelhardt,gary_engelhardt,NA
w5184.01,John M Quigley,john_quigley,pqu1
w5184.02,Robert Van Order,NA,NA
w5184.03,Yongheng Deng,yongheng_deng,pde836
w5185.02,Timothy J Hatton,timothey_hatton,NA
w5187.02,Rafael Tenorio,NA,NA
w5189.02,Jan Sodersten,NA,NA
w5197.01,Carlos A Vegh,carlos_vegh,pve34
w5199.04,Yusheng Peng,yusheng_peng,NA
w5200.02,Ismail Sirtalan,NA,NA
w5206.02,James G Bohn,james_bohn,NA
w5210.02,Nicholas Economides,nicholas_economides,pec1
w5216.01,Jessica Holmes,NA,NA
w5216.02,Tomas J Philipson,tomas_philipson,pph37
w5216.03,William H Dow,william_dow,pdo236
w5222.01,Geoffrey Carliner,geoffrey_carliner,pca858
w5226.02,Pinelopi Koujianou Goldberg,pinelopi_goldberg,pgo1
w5229.01,Anne Gron,anne_gron,NA
w5230.01,Christopher Winship,christopher_winship,NA
w5231.02,Sandra E Black,sandra_black,pbl92
w5236.02,Dae Il Kim,NA,NA
w5237.01,Magnus Henrekson,magnus_henrekson,phe60
w5242.01,Brian R Copeland,brian_copeland,pco51
w5244.01,Andrew Winton,andrew_winton,NA
w5245.02,Thomas Russell,thomas_russell,pru44
w5246.01,Patricia Born,patricia_h_born,NA
w5247.01,Francine Lafontaine,francine_lafontaine,pla92
w5253.01,Matthew J Slaughter,matthew_slaughter,NA
w5254.02,Ryan Schneider,NA,NA
w5256.02,Randall S Kroszner,randall_kroszner,NA
w5260.02,Laura Power,laura_power,NA
w5261.02,Andrea Moro,andrea_moro,NA
w5262.01,Jonas D M Fisher,jonas_fisher,pfi4
w5262.03,Michele Boldrin,michele_boldrin,NA
w5270.01,Ann D Velenchik,ann_velenchik,NA
w5270.03,Tara A Gustafson,tara_gustafson,NA
w5271.02,Roderick Carr,NA,NA
w5274.01,Anne Layne-Farrar,anne_layne-farrar,NA
w5274.03,Petra E Todd,petra_todd,NA
w5275.01,Sharon Tennyson,sharon_tennyson,NA
w5275.02,Susan J Suponcic,susan_suponcic,NA
w5277.02,Joseph R Blasi,joseph_blasi,NA
w5278.01,Susan Helper,susan_helper,phe243
w5294.02,Mark B McClellan,mark_mcclellan,NA
w5297.01,Debra Sabatini Dwyer,debra_dwyer,pdw3
w5297.03,Robert Cole,ccoals,NA
w5297.04,Sylvia K Reed,sylvia_reed,NA
w5299.02,Karen E Dynan,karen_dynan,NA
w5304.01,John Shea,john_shea,psh560
w5314.02,Wallace P Mullin,wallace_mullin,NA
w5315.02,Daniel T Slesnick,NA,NA
w5318.01,Charles Kramer,NA,NA
w5320.01,Amalya Lumerman Oliver,amalya_lumerman_oliver,NA
w5320.02,Julia Porter Liebeskind,julia_porter_liebeskind,NA
w5322.02,Gerardo Esquivel,NA,NA
w5323.01,Aditya Kaul,aditya_kaul,NA
w5323.02,Eli Bartov,NA,NA
w5323.03,Gordon M Bodnar,gordon_bodnar,pbo613
w5324.01,Meng-Chun Liu,mengchun_liu,NA
w5324.02,Tain-Jy Chen,tainjy_chen,NA
w5325.01,Junichi Goto,junichi_goto,NA
w5329.02,Jose-Victor Rios-Rull,jose-victor_rios-rull,pri8
w5331.02,Susanna Loeb,susanna_loeb,NA
w5333.02,Giovanna Prennushi,NA,NA
w5341.01,Yoshihisa Godo,yoshihisa_godo,NA
w5341.02,Yujiro Hayami,yujiro_hayami,NA
w5343.01,Ann Huff Stevens,ann_stevens,pst180
w5344.01,Dean Croushore,dean_croushore,pcr86
w5345.01,Yacine Ait-Sahalia,yacine_ait-sahalia,pai23
w5350.01,Costas Meghir,costas_meghir,pme144
w5350.03,James Banks,james_banks,NA
w5356.01,Kenneth S Corts,kenneth_corts,pco225
w5357.02,Minseong Kim,minseong_kim,pki94
w5358.02,Tokuo Iwaisako,tokuo_iwaisako,NA
w5364.01,Jan Haaland,NA,NA
w5364.03,Rikard Forslid,rikard_forslid,NA
w5367.01,Fabio Panetta,fabio_panetta,NA
w5368.02,Joseph P Ferrie,joseph_ferrie,NA
w5371.02,Bruce Mizrach,bruce_mizrach,pmi12
w5372.02,Lynette Hilton,NA,NA
w5374.02,Louis K C Chan,louis_chan,NA
w5375.03,Narasimhan Jegadeesh,narasimhan_jegadeesh,NA
w5376.01,Graham Elliott,graham_elliott,pel18
w5377.01,Alan V Deardorff,alan_deardorff,pde56
w5381.02,Kristen L Willard,NA,NA
w5381.03,Timothy W Guinnane,timothy_guinnane,pgu29
w5384.02,Walter Novaes,walter_novaes,pno138
w5385.01,Eric D Ramstetter,NA,pra758
w5387.03,William C Horrace,william_horrace,pho33
w5399.02,Eric A Hanushek,eric_hanushek,pha97
w5401.02,Xiaoyi Yan,NA,NA
w5405.01,Gary D Libecap,gary_libecap,pli409
w5405.02,Lee J Alston,lee_alston,pal162
w5405.03,Robert Schneider,NA,NA
w5408.01,Carlo A Favero,carlo_favero,pfa12
w5408.03,Luigi Spaventa,NA,NA
w5409.02,Jayanta Bhattacharya,jay_bhattacharya,NA
w5412.03,Tianlun Jian,NA,NA
w5414.01,Ellen R McGrattan,ellen_mcgrattan,pmc46
w5416.01,Elena Seghezza,elena_seghezza,pse396
w5419.01,Thomas J Nechyba,thomas_nechyba,pne28
w5421.02,Donald R Davis,donald_davis,pda33
w5423.02,Dan T Rosenbaum,dan_rosenbaum,pro561
w5438.01,Charles R Pierret,charles_pierret,NA
w5439.02,Kevin Carey,kevin_carey,NA
w5445.02,Stephen F Gray,NA,NA
w5446.01,Charles M Jones,charlesm_jones,NA
w5453.01,Frank A Schmid,frankschmid,NA
w5455.02,Moshe Buchinsky,moshe_buchinsky,pbu314
w5456.01,Denise DiPasquale,denise_dipasquale,NA
w5458.02,Jota Ishikawa,jota_ishikawa,pis97
w5461.01,Kathryn E Spier,kathryn_spier,NA
w5472.01,Antonio Spilimbergo,antonio_spilimbergo,psp16
w5475.01,Bruce A Blonigen,bruce_blonigen,pbl165
w5477.01,Douglas O Staiger,douglas_staiger,pst466
w5478.01,James D Adams,james_adams,pad11
w5480.01,Jiandong Ju,jiandong_ju,NA
w5481.01,Abdelhak S Senhadji,abdelhak_senhadji,NA
w5482.01,Antulio N Bomfim,antulio_bomfim,NA
w5489.01,Jesus Saa-Requejo,NA,NA
w5492.02,John Navin,NA,NA
w5493.02,Laurence Allain,NA,NA
w5498.01,Sheridan Titman,sheridan_titman,pti51
w5498.02,Sudipto Dasgupta,sudipto_dasgupta,NA
w5500.02,Jeff Fleming,NA,NA
w5500.03,Robert E Whaley,NA,NA
w5506.02,Seongjun Kim,seongjun_kim,NA
w5507.01,Alexander L Wolman,alexander_wolman,pwo18
w5514.02,Derrick A Max,DerrickMax,NA
w5516.01,Fukunari Kimura,fukunari_kimura,pki214
w5517.02,Jurgen von Hagen,jurgen_von_hagen,pvo15
w5523.01,Peter J Hurst,peter_hurst,NA
w5524.02,John A Tauras,john_tauras,pta136
w5526.02,John H Mutti,muttijohn,NA
w5527.02,Soren Bo Nielsen,sorenbo_nielsen,pni248
w5530.02,Pierre-Olivier Gourinchas,pierre-olivier_gourinchas,pgo28
w5533.01,Henning Bohn,henning_bohn,pbo25
w5535.01,Christopher R Taber,christopher_taber,NA
w5535.03,Jeffrey Andrew Smith,jeffrey_smith,psm73
w5538.02,Dean R Hyslop,dean_hyslop,phy11
w5540.02,Marta Campillo,marta_campillo,NA
w5542.02,Jonathan P Caulkins,jonathan_caulkins,NA
w5542.03,Shaun P McDermott,NA,NA
w5545.02,Karen Palmer,karen_palmer,ppa255
w5547.02,Steven G Rivkin,steven_rivkin,pri265
w5548.02,Lori L Taylor,lori_taylor,pta778
w5551.03,Patrick Corbel,NA,NA
w5553.01,Wouter J Den Haan,wouter_denhaan,pde12
w5558.02,Michael Gavin,michael_gavin,NA
w5560.02,Matthew Higgins,matthew_j_higgins_NYCfed,phi220
w5561.01,Michael Carnall,NA,NA
w5561.02,Pablo T Spiller,pablo_spiller,psp34
w5562.02,Jess Gaspar,jess_gaspar,NA
w5564.02,Serena Ng,serena_ng,png6
w5567.02,Matthew C Farrelly,matthew_farrelly,NA
w5578.02,David Scoones,NA,NA
w5586.04,Rudolf Hommes,NA,NA
w5588.02,Peter Klibanoff,NA,NA
w5588.03,Thierry A Wizman,NA,NA
w5593.03,Suddhasatwa Roy,NA,NA
w5594.02,Wenbo Wu,NA,NA
w5604.01,Kent D Daniel,kent_daniel,NA
w5605.01,Daron Acemoglu,daron_acemoglu,pac16
w5608.02,Julie Berry Cullen,julie_cullen,pcu44
w5612.01,David E Weinstein,david_weinstein,pwe34
w5613.02,Eric R Eide,eric_eide,pei11
w5616.02,William Lehr,NA,NA
w5619.02,Richard W Johnson,richard_w_johnson,pjo267
w5621.02,Douglas A Fox,NA,NA
w5621.03,John T Addison,NA,NA
w5623.01,Chris I Telmer,NA,NA
w5625.03,Kazushige Shimpo,kazushige_shimpo,psh641
w5625.04,Scott C Bradford,NA,NA
w5626.03,Kenneth R Troske,kenneth_troske,ptr38
w5627.01,Guy Debelle,guy_debelle,pde95
w5633.01,Carolyn L Evans,NA,NA
w5635.01,David I Laibson,david_laibson,pla164
w5637.02,Masako Ueda,masako_ueda,NA
w5639.01,Hyun-Han Shin,NA,NA
w5640.03,Matthew J Eichner,matthew_eichner,NA
w5641.01,Dallas Burtraw,dallas_burtraw,pbu91
w5641.02,Ian W H Parry,ian_parry,ppa261
w5645.01,Edward J Vytlacil,edward_vytlacil,pvy2
w5645.03,John Cawley,john_cawley,pca6
w5645.04,Karen Conneely,NA,NA
w5647.01,Jaisri Gangadharan,NA,NA
w5647.02,James Wishart Pearre III,NA,NA
w5647.03,Joshua L Rosenbloom,joshua_rosenbloom,pro664
w5647.04,Joyce Jacobson,NA,NA
w5648.02,Rajesh K Aggarwal,rajesh_aggarwal,pag94
w5649.02,Theodore Eisenberg,NA,NA
w5650.01,Ilan Goldfajn,ilan_goldfajn,NA
w5650.02,Rodrigo O Valdes,rodrigo_valdes,pva726
w5652.02,Kyle D Logue,klogue,NA
w5653.03,Reint Gropp,reint_gropp,pgr26
w5655.03,Patrick J Bayer,patrick_bayer,pba636
w5659.01,George W Evans,george_evans,pev4
w5662.01,Joseph C Mullin,NA,NA
w5663.01,Fiona M Scott Morton,fiona_scottmorton,NA
w5667.02,Daniel G Garrett,daniel_garrett,NA
w5668.01,Bruno van Pottelsberghe de la Potterie,bruno_van_pottelsberghe_de_la_potterie,NA
w5674.01,Charles Morcom,crmorcom,NA
w5676.02,Matthew B Canzoneri,matthew_canzoneri,pca260
w5678.02,Fernando E Alvarez,fernando_alvarez,NA
w5680.01,John Morgan,john_morgan,pmo131
w5682.02,Lee Redding,NA,NA
w5689.02,Josh Lerner,josh_lerner,ple60
w5691.01,Alok Johri,alok_johri,pjo22
w5696.02,Denise Eby Konan,NA,NA
w5696.04,Kevin H Zhang,NA,NA
w5701.02,Philip K Robins,pkrobins,pro189
w5702.01,Kym Anderson,kym_anderson,pan22
w5703.02,Sharon G Harrison,sharon_harrison,NA
w5707.01,Jan Olson,NA,NA
w5709.01,Louis Johnston,ljohnston,NA
w5711.01,Armen Hovakimian,armen_hovakimian,NA
w5714.02,Sergio L Schmukler,sergio_schmukler,psc64
w5715.01,James R Tybout,james_tybout,NA
w5715.03,Sofronis Clerides,sofronis,pcl7
w5720.01,Shinji Takagi,shinji_takagi,pta768
w5722.01,James Harrigan,james_harrigan,pha151
w5723.01,Francis T Lui,francis_lui,plu151
w5723.02,Yum K Kwan,yumkeung_kwan,NA
w5725.02,Leonardo Bartolini,leonardo_bartolini,pba22
w5726.02,Scott Stern,scott_stern,NA
w5728.01,Andrew Metrick,andrew_metrick,pme99
w5729.01,Hao Li,hao_li,NA
w5731.01,Kenneth S Lin,kenneth_lin,NA
w5732.03,Teresa Cyrus,teresa_cyrus,NA
w5733.02,Rosella Gardecki,NA,NA
w5741.03,Jonathan Putnam,NA,NA
w5745.01,Elizabeth M Bailey,elizabeth_m_bailey,NA
w5745.03,Richard Schmalensee,richard_schmalensee,psc313
w5747.01,Stanley W Black,stanley_black,NA
w5748.01,Piet Sercu,NA,NA
w5748.02,Prakash Apte,NA,NA
w5748.03,Raman Uppal,raman_uppal,NA
w5749.01,Chung-Shu Wu,chungshu_wu,NA
w5749.02,Kuo-Liang Wang,kuo-liang_wang,NA
w5750.01,Dahlia K Remler,dahlia_remler,NA
w5750.03,Joseph P Newhouse,joseph_newhouse,NA
w5752.02,Torben G Andersen,torben_andersen,NA
w5755.02,Mihir A Desai,mihir_desai,NA
w5765.02,Lars A Stole,lars_stole,pst479
w5767.01,Jeffrey R Campbell,jeffrey_campbell,pca89
w5771.01,Zhaoyong Zhang,NA,NA
w5772.02,Mats Persson,NA,NA
w5774.01,David C Ribar,david_ribar,pri33
w5774.02,Mark Ottoni-Wilhelm,mark_ottoni-wilhelm,pwi112
w5777.01,Chang-Jin Kim,chang-jin_kim,NA
w5779.01,Bruce D Grundy,bruce_grundy,NA
w5780.01,Alejandro Villagomez-Amez,alejandro_villagomez-amez,NA
w5780.02,Carlos Sales-Sarrapy,carlos_sales-sarrapy,NA
w5780.03,Fernando Solis-Soberon,fernando_solis-soberon,NA
w5781.01,Cecilia Conrad,NA,NA
w5784.01,Eric van Wincoop,eric_vanwincoop,pva387
w5787.01,Hsiu-Ling Wu,hsiu-ling_wu,NA
w5796.02,Sarah J Reber,sarah_reber,NA
w5799.02,Malcolm Edey,NA,NA
w5800.01,Lee G Branstetter,lee_branstetter,NA
w5807.02,Victor Lavy,victor_lavy,pla111
w5812.01,Charles I Jones,charles_jones,pjo24
w5813.03,Thomas G McGuire,thomas_mcguire,NA
w5814.02,William F Maloney,NA,NA
w5817.01,Bengt R Holmstrom,bengt_holmstrom,pho488
w5817.02,Jean Tirole,jean_tirole,pti33
w5820.01,Banani Nandi,banani_nandi,NA
w5821.01,David G Barr,dgbarr,NA
w5824.01,Dongchul Cho,dongchul_cho,NA
w5824.02,Youngsun Koh,youngsun_koh,NA
w5827.01,James E Anderson,james_anderson,pan2
w5830.01,Debra A Glassman,NA,NA
w5830.02,Jon A Christopherson,NA,NA
w5834.01,A Bowen Garrett,bgarrett,NA
w5834.02,Christina Hoven,christina_hoven,NA
w5834.03,Robert Moore,bobarenee,NA
w5835.01,David A Jaeger,david_jaeger,pja17
w5836.02,Nathalie Greenan,greenan_nathalie,pgr420
w5837.01,Rachel M Friedberg,rachel_friedberg,pfr67
w5843.01,Allan M Parnell,allan_parnell,NA
w5843.02,Deanna Pagnini,deanna_pagnini,NA
