paper,author
4357,Barry J Nalebuff
4357,Joseph E Stiglitz
4358,Carlo Perroni
4358,John Whalley
4359,Kudret Topyan
4359,Naci H Mocan
4360,Andrei Shleifer
4360,Josef Lakonishok
4360,Robert W Vishny
4361,Barry J Eichengreen
4362,Willem H Buiter
4363,Antonio Ciccone
4363,Kiminori Matsuyama
4364,Kyle Bagwell
4364,Robert W Staiger
4365,David Card
4365,Thomas Lemieux
4366,Joshua Aizenman
4366,Peter Isard
4367,Bennett T McCallum
4368,Bennett T McCallum
4369,Richard H Thaler
4369,Shlomo Benartzi
4370,Adam B Jaffe
4370,Ricardo J Caballero
4371,Henry S Farber
4371,Michelle J White
4372,Andrei Shleifer
4372,Robert W Vishny
4373,Jeremy C Stein
4374,Don Fullterton
4374,Thomas C Kinnaman
4375,James M Poterba
4376,Larry H P Lang
4376,Rene M Stulz
4377,Karen K Lewis
4378,Jose Manuel Campa
4378,Linda S Goldberg
4379,Lars Jonung
4379,Michael D Bordo
4379,Pierre L Siklos
4380,Andres Solimano
4380,Robert S Pindyck
4381,Andrew G Atkeson
4381,"Robert E Lucas, Jr"
4382,Keiko Nosse Hirono
4382,Takatoshi Ito
4383,Michael W Klein
4384,David G Blanchflower
4384,Richard B Freeman
4385,Adit Laixuthai
4385,"Frank J Chaloupka, IV"
4385,Henry Saffer
4385,Michael Grossman
4386,Tadashi Yamada
4386,Tetsuji Yamada
4387,Erik Caspersen
4387,Gilbert E Metcalf
4388,Douglas Holtz-Eakin
4389,David L Hummels
4389,James A Levinsohn
4390,Katharine G Abraham
4390,Susan N Houseman
4391,David A Wise
4391,James M Poterba
4391,Steven F Venti
4392,Anil K Kashyap
4392,R Glenn Hubbard
4392,Toni M Whited
4393,Joel M Dickson
4393,John B Shoven
4394,Daniel S Hamermesh
4395,Robert P Inman
4396,Robert J Shiller
4397,"James R Hines, Jr"
4398,Axel H Boersch-Supan
4398,Daniel L McFadden
4398,Reinhold Schnabel
4399,Joseph E Gagnon
4399,Michael M Knetter
4399,Robert C Feenstra
4400,Gary B Gorton
4401,Robert C Feenstra
4402,Sara De La Rica
4402,Thomas Lemieux
4403,Jose A Scheinkman
4403,Kevin M Murphy
4403,Sherwin Rosen
4404,John H Boyd
4404,Mark L Gertler
4405,Alan J Auerbach
4405,Kevin A Hassett
4405,Stephen D Oliner
4406,Duncan Thomas
4406,Janet M Currie
4407,Hilary Williamson Hoynes
4408,Charles W Calormiris
4409,Hope Corman
4409,Stephen Chaikind
4410,Allan W Kleidon
4410,Ingrid M Werner
4411,Andrew G Atkeson
4411,Patrick J Kehoe
4412,Andrew B Abel
4412,Janice C Eberly
4413,Ann A McDermed
4413,Robert L Clark
4413,Steven G Allen
4414,Edward B Montgomery
4415,Charles L Evans
4415,Michael D Bordo
4416,Steven N Kaplan
4417,Dani Rodrik
4418,Don Fullterton
4418,Seng-Su Tsang
4419,Dani Rodrik
4420,Herschel I Grossman
4420,Murat Iyigun
4421,Anil K Kashyap
4421,David S Scharfstein
4421,Takeo Hoshi
4422,Michael Bruno
4423,M Ishaq Nadiri
4424,Olivia S Mitchell
4425,Geoffrey Heal
4425,Graciela Chichilnisky
4426,Nancy L Stokey
4426,Sergio T Rebelo
4427,Canice J Prendergast
4427,Robert H Topel
4428,James J Heckman
4429,Patricia Ruggles
4429,Rebecca M Blank
4430,Andrea E Beltratti
4430,Geoffrey Heal
4430,Graciela Chichilnisky
4431,John Bound
4431,Scott Boggess
4432,Janet M Currie
4432,Lucia Nixon
4432,Nancy Cole
4433,Edward N Wolff
4433,Magnus Blomstrom
4434,James M Poterba
4434,Lawrence H Summers
4435,James M Poterba
4435,Jonathan Gruber
4436,Magnus Blomstrom
4436,Mario Zejan
4436,Robert E Lipsey
4437,Richard H Clarida
4438,Alberto Giovannini
4438,Jose De Gregorio
4439,N Gregory Mankiw
4439,Robert E Hall
4440,Patric H Hendershott
4440,William R Schultz
4441,Boyan Jovanovic
4441,Glenn MacDonald
4442,Mark P Taylor
4442,Richard H Clarida
4443,Lawrence J Christiano
4443,Patrick J Kehoe
4443,Varadarajan V Chari
4444,David T Coe
4444,Elhanan Helpman
4445,Barry J Eichengreen
4445,Douglas A Irwin
4446,Bernard Dumas
4447,David E Bloom
4447,Orley C Ashenfelter
4448,Allan Drazen
4448,Paul R Masson
4449,Bennett T McCallum
4450,Donald R Haurin
4450,Patric H Hendershott
4450,R Jean Haurin
4450,Steven C Bourassa
4451,Dani Rodrik
4452,Paul M Romer
4453,Martin Browning
4453,Orazio P Attanasio
4454,Orazio P Attanasio
4455,Boyan Jovanovic
4455,Saul Lach
4456,Raquel Fernandez
4456,Richard Rogerson
4457,Louis Kaplow
4457,Steven Shavell
4458,Bernard Dumas
4458,Bertil Naslund
4458,L Peter Jennergren
4459,Bernard Dumas
4459,Bruno Solnik
4460,Gerard F Anderson
4460,Martin S Gaynor
4461,Kevin Lang
4461,William T Dickens
4462,Michael D Hurd
4463,Boyan Jovanovic
4463,Glenn MacDonald
4464,Richard B Freeman
4464,Robert S Gibbons
4465,Richard E Baldwin
4466,Iain M Cockburn
4466,Rebecca M Henderson
4467,Richard K Lyons
4468,Katharine G Abraham
4468,Susan K Taylor
4469,Brigitte C Madrian
4469,Jonathan Gruber
4470,Christopher D Carroll
4470,David N Weil
4471,Richard K Lyons
4472,Giuseppe Bertola
4472,Ricardo J Caballero
4473,Aldo Rustichini
4473,Prajit K Dutta
4473,Saul Lach
4474,Lant Pritchett
4474,Lawrence H Summers
4474,Michael R Kremer
4474,William Easterly
4475,Jean Olson Lanjouw
4476,Brigitte C Madrian
4477,David N Weil
4478,Paul R Krugman
4478,Robert Z Lawrence
4479,Brigitte C Madrian
4479,Jonathan Gruber
4480,George P Baker
4480,Kevin M Murphy
4480,Robert S Gibbons
4481,Anna J Schwartz
4481,Ehsan U Choudhri
4481,Michael D Bordo
4482,Alwyn Young
4483,David Card
4484,Kiminori Matsuyama
4484,Takaaki Takahashi
4485,Christina D Romer
4485,David H Romer
4486,Alberto F Alesina
4486,Roberto Perotti
4487,Louis J Maccini
4487,Steven N Durlauf
4488,Herschel I Grossman
4488,Murat Iyigun
4489,Andrea Shepard
4489,Severin Borenstein
4490,Lawrence J Christiano
4490,Patrick J Kehoe
4490,Varadarajan V Chari
4491,David J Zimmerman
4491,Orley C Ashenfelter
4492,John C Haltiwanger
4492,Scott Schuh
4492,Steven J Davis
4493,David K Backus
4493,Finn E Kydland
4493,Patrick J Kehoe
4494,David Joulfaian
4494,Douglas Holtz-Eakin
4494,Harvey S Rosen
4495,Andrew K Rose
4495,Lars E O Svensson
4496,Martin S Feldstein
4497,Michael Kendix
4497,Tadashi Yamada
4497,Tetsuji Yamada
4498,Ian Preston
4498,Michael Ridge
4498,Timothy J Besley
4499,Sergio T Rebelo
4499,William Easterly
4500,Philip L Brock
4500,Stephen J Turnovsky
4501,James M Poterba
4501,Leslie E Papke
4501,Mitchell A Petersen
4502,Julio J Rotemberg
4502,Michael Woodford
4503,Andrew K Rose
4503,Robert P Flood
4504,Lars E O Svensson
4505,Michael F Bryan
4505,Stephen G Cecchetti
4506,Richard H Clarida
4507,A Mitchell Polinsky
4507,Daniel L Rubinfeld
4508,Joel Waldfogel
4509,Alan B Krueger
4509,David Card
4510,Peter A Diamond
4511,Sebastian Edwards
4512,Florencio Lopez-de-Silanes
4512,James R Markusen
4512,Thomas F Rutherford
4513,James R Markusen
4513,Thomas F Rutherford
4514,Joseph E Stiglitz
4514,Patrick Rey
4515,Angela Redish
4515,Caroline M Betts
4515,Michael D Bordo
4516,Jonathan S Skinner
4516,R Glenn Hubbard
4516,Stephen P Zeldes
4517,Alan C Stockman
4517,Lee E Ohanian
4518,Daniel S Hamermesh
4518,Jeff E Biddle
4519,Alex Kane
4519,Jaesun Noh
4519,Robert F Engle
4520,Alex Kane
4520,Jaesun Noh
4520,Robert F Engle
4521,Sanders Korenman
4521,Susan Averett
4522,Bernard Dumas
4522,Bertil Naslund
4522,L Peter Jennergren
4523,Larry E Jones
4523,Rodolfo E Manuelli
4524,Angelo Melino
4524,Larry G Epstein
4525,Larry E Jones
4525,Peter E Rossi
4525,Rodolfo E Manuelli
4526,David Joulfaian
4526,Douglas Holtz-Eakin
4526,Harvey S Rosen
4527,Elhanan Helpman
4527,Gene M Grossman
4528,Alan B Krueger
4528,David Card
4528,Lawrence F Katz
4529,Joao Victor Issler
4529,Robert F Engle
4530,Axel H Boersch-Supan
4531,Andrew C Caplin
4531,Charles Freedman
4531,Joseph S Tracy
4532,Kathryn M E Dominguez
4533,Bruce C Greenwald
4533,Joseph E Stiglitz
4533,Richard J Arnott
4534,Maurice Obstfeld
4535,Robert K Triest
4536,Gary G Hamilton
4536,Robert C Feenstra
4536,Tzu-Han Yang
4537,Dora L Costa
4538,Charles R Hulten
4538,Robert M Schwab
4539,Janet M Currie
4540,Frank R Lichtenberg
4541,Katharine G Abraham
4541,Susan N Houseman
4542,Douglas L Kruse
4543,Kyle Bagwell
4543,Robert W Staiger
4544,Lars E O Svensson
4545,Takatoshi Ito
4546,Angela Redish
4546,Hugh Rockoff
4546,Michael D Bordo
4547,Bernhard Eschweiler
4547,Michael D Bordo
4548,Katharine G Abraham
4548,Susan N Houseman
4549,Ernst R Berndt
4549,Neal Rappaport
4549,Zvi Griliches
4550,David N Weil
4550,Oded Galor
4551,Daniel Nagin
4551,Joel Waldfogel
4552,Jonathan S Skinner
4553,David K Backus
4554,John Y Campbell
4555,Birgitta Swedenborg
4555,Robert E Lipsey
4556,George J Borjas
4556,Valerie A Ramey
4557,Dietmar Harhoff
4557,Thomas J Kane
4558,Kathleen M McGarry
4558,Michael D Hurd
4559,Anthony J Venables
4559,Paul R Krugman
4560,Kathleen M McGarry
4560,Michael D Hurd
4561,Elise S Brezis
4561,Paul R Krugman
4562,Russell W Cooper
4562,Satyajit Chatterjee
4563,Elise S Brezis
4563,Paul R Krugman
4564,Cynthia K Miller
4564,David E Bloom
4564,Neil G Bennett
4565,Stanley Fischer
4566,Louis Kaplow
4567,Dani Rodrik
4568,Albert Ando
4568,Flint Brayton
4569,Albert Ando
4569,Daniele Terlizzese
4569,Luigi Guiso
4570,David Neumark
4570,William Wascher
4571,Gikas A Hardouvelis
4571,Rafael La Porta Drago
4571,Thierry A Wizman
4572,Jonathan S Feinstein
4573,Charles W Calormiris
4574,"James R Hines, Jr"
4575,Anne C Case
4575,Timothy J Besley
4576,Julio J Rotemberg
4576,Michael Woodford
4577,John C Haltiwanger
4577,Russell W Cooper
4578,Laurence M Ball
4579,Moon-Whoan Rhee
4579,Stijn Claessens
4580,S Lael Brainard
4581,Don Fullterton
4581,Marios Karayannis
4582,Lawrence H Goulder
4583,S Lael Brainard
4584,David E Bloom
4584,Gilles Grenier
4585,Guido W Imbens
4585,Lisa M Lynch
4586,A Mitchell Polinsky
4586,Steven Shavell
4587,John Y Campbell
4587,Kenneth A Froot
4588,Ernesto Stein
4588,Jeffrey A Frankel
4588,Shang-Jin Wei
4589,Jonathan Gruber
4589,Maria J Hanratty
4590,Jeffrey A Frankel
4591,Ingmar R Prucha
4591,M Ishaq Nadiri
4592,Takatoshi Ito
4592,Wen-Ling Lin
4593,David A Wise
4593,John A Ausink
4594,Brigitte C Madrian
4594,Jonathan Gruber
4595,Campbell R Harvey
4595,Wayne E Ferson
4596,David S Bates
4597,Elhanan Helpman
4597,Gene M Grossman
4598,Charles Engel
4599,Benjamin M Friedman
4600,David A Wise
4600,Steven F Venti
4601,Michael D Hurd
4602,Shang-Jin Wei
4603,Gilles Saint-Paul
4603,Philippe Aghion
4604,Lars E O Svensson
4605,Kenneth Hendricks
4605,Robert H Porter
4606,S Lael Brainard
4606,Thierry Verdier
4607,Kathleen M McGarry
4607,Robert F Schoeni
4608,Jeremy I Bulow
4608,Paul D Klemperer
4609,Joel Waldfogel
4609,Joseph S Tracy
4610,Robert J Barro
4610,Xavier X Sala-i-Martin
4611,Ingrid M Werner
4611,Linda L Tesar
4612,Jonathan Eaton
4612,Zvi Eckstein
4613,David A Wise
4613,James H Stock
4613,Robin L Lumsdaine
4614,David S Scharfstein
4614,Judith A Chevalier
4615,Kala Krishna
4615,Marie C Thursby
4616,Paul R Krugman
4617,David Neumark
4617,William Wascher
4618,Joseph E Stiglitz
4618,Patrick Rey
4619,Gilbert E Metcalf
4620,Robert W Staiger
4621,Campbell R Harvey
4622,Campbell R Harvey
4622,Wayne E Ferson
4623,Campbell R Harvey
4624,David A Marshall
4624,Geert Bekaert
4624,Robert J Hodrick
4625,Daniel S Hamermesh
4625,Jan C van Ours
4625,Wolter H J Hassink
4626,Carlo Perroni
4626,John Whalley
4627,Eugene N White
4627,Peter Rappoport
4628,Irene Trela
4628,John Whalley
4628,Ramon L Clarete
4629,Alan L Gustman
4629,Thomas L Steinmeier
4630,Andrew K Rose
4631,Louis Kaplow
4632,Olivia S Mitchell
4632,Ping Lung Hsin
4633,Lars E O Svensson
4634,Alan B Krueger
4634,Gene M Grossman
4635,Andrea L Kusko
4635,David W Wilcox
4635,James M Poterba
4636,Frederic S Mishkin
4637,Alberto F Alesina
4637,Roberto Perotti
4638,Robert W Fogel
4639,Ari Kokko
4639,Magnus Blomstrom
4640,Maurice Obstfeld
4641,George J Borjas
4642,Dominique Simard
4642,Eugene N White
4642,Michael D Bordo
4643,Francis X Diebold
4643,Glenn D Rudebusch
4644,Janet M Currie
4644,Jonathan Gruber
4645,Rene M Stulz
4646,Samuel S Kortum
4647,Shane M Greenstein
4648,Edward J Kane
4648,Robert J Hendershott
4649,Jody L Sindelar
4649,John Mullahy
4650,Julio J Rotemberg
4650,Michael Woodford
4651,Michael W Klein
4651,Nancy Peregrim Marion
4652,Andrew B Lyon
4652,Karla Hoff
4653,Lynne G Zucker
4653,Marilynn B Brewer
4653,Michael R Darby
4654,Annette Poulsen
4654,Larry Lang
4654,Rene M Stulz
4655,Charles Engel
4655,John H Rogers
4656,Joshua Aizenman
4657,Bernard Dumas
4658,Jordi Gali
4658,Richard H Clarida
4659,James E Rauch
4660,Bruno Solnik
4660,Campbell R Harvey
4660,Guofu Zhou
4661,Fernando J Losada
4661,Sebastian Edwards
4662,Adit Laixuthai
4662,"Frank J Chaloupka, IV"
4663,Campbell R Harvey
4663,Roger D Huang
4664,Steven G Allen
4665,John B Shoven
4665,Sylvester J Schieber
4666,Daniel L McFadden
4666,Hilary Williamson Hoynes
4667,Rosanne Altshuler
4667,T Scott Newlon
4667,William C Randolph
4668,Martin S Feldstein
4669,Daniel D Goldhaber
4669,Dominic J Brewer
4669,Ronald G Ehrenberg
4670,Don Fullterton
4670,Thomas C Kinnaman
4671,Robert E Lipsey
4672,David E Bloom
4672,Gilles Grenier
4672,Morley Gunderson
4673,Andrew D Racine
4673,Hassan Wehbeh
4673,Sandra McCalla
4673,Theodore J Joyce
4674,Steven G Allen
4675,A Craig Burnside
4675,Martin S Eichenbaum
4676,David K Backus
4676,Stanley E Zin
4677,Laurence M Ball
4677,N Gregory Mankiw
4678,Francine D Blau
4678,Lawrence M Kahn
4679,David Neumark
4679,William Wascher
4680,Alwyn Young
4681,Robert G King
4681,Ross Levine
4681,Sergio T Rebelo
4681,William Easterly
4682,Jeffrey I Bernstein
4682,Pierre A Mohnen
4683,Joshua Aizenman
4684,Chinhui Juhn
4685,Jason G Cummins
4685,Kevin A Hassett
4685,Trevor S Harris
4686,Jonathan Eaton
4687,Andrew C Caplin
4687,John V Leahy
4688,David Neumark
4688,Paul J Taubman
4689,Martin S Feldstein
4690,Jeffrey K MacKie-Mason
4690,Roger H Gordon
4691,Robert E Lipsey
4692,Bennett T McCallum
4693,Kenneth S Rogoff
4693,Maurice Obstfeld
4694,Alessandra Casella
4694,Barry J Eichengreen
4695,Martin S Gaynor
4696,Frank A Wolak
4696,Robert W Staiger
4697,Sebastian Edwards
4698,John H Cochrane
4699,Charles L Evans
4699,Lawrence J Christiano
4699,Martin S Eichenbaum
4700,Bruce Davidson
4700,Paul J Gertler
4700,Roland Sturm
4701,Edward J Kane
4701,Min-Teh Yu
4702,Robert F Stambaugh
4702,Shmuel Kandel
4703,Jason G Cummins
4703,R Glenn Hubbard
4704,Darius Palia
4704,R Glenn Hubbard
4705,Daniel R Feenberg
4705,Harvey S Rosen
4706,Bennett T McCallum
4707,Claudia D Goldin
4708,Henry Saffer
4709,Alan J Auerbach
4710,Robert E Lipsey
4711,Alan M Taylor
4711,Jeffrey G Williamson
4712,Jack Mintz
4712,Rosanne Altshuler
4713,Gordon H Hanson
4714,Alberto F Ades
4714,Edward L Glaeser
4715,Alberto F Ades
4715,Edward L Glaeser
4716,Edward E Leamer
4717,Joel M Dickson
4717,John B Shoven
4718,Andrew W Lo
4718,James M Hutchinson
4718,Tomaso Poggio
4719,Andrew G Atkeson
4719,Christopher Phelan
4720,Andrew W Lo
4720,Jiang W Wang
4721,James M Poterba
4721,Steven D Levitt
4722,Lakshmi Shyam-Sunder
4722,Stewart C Myers
4723,Andrea Shepard
4723,Nancy L Rose
4724,Richard S Ruback
4724,Steven N Kaplan
4725,Jong-Wha Lee
4726,John C Haltiwanger
4726,John R Baldwin
4726,Timothy Dunne
4727,Ingrid M Werner
4727,Peter C Reiss
4728,David C Mare
4728,Edward L Glaeser
4729,David Neumark
4729,Jill Constantine
4730,J Vernon Henderson
4731,Howard F Chang
4731,Lucian Arye Bebchuk
4732,Amanda Gosling
4732,Stephen Machin
4733,Amanda Gosling
4733,Richard Dickens
4733,Stephen Machin
4734,James M Poterba
4734,Kim S Rueben
4735,Stanley Fischer
4735,William Easterly
4736,Olivier Jean Blanchard
4736,Philippe Aghion
4737,Shang-Jin Wei
4738,David C Parsley
4738,Shang-Jin Wei
4739,Boyan Jovanovic
4739,Yaw Nyarko
4740,David G Blanchflower
4740,Richard B Freeman
4741,Eric J Bartelsman
4741,John C Haltiwanger
4741,Martin Neil Baily
4742,Alan Manning
4742,Richard Dickens
4742,Stephen Machin
4743,K C Chan
4743,Rene M Stulz
4743,Wai-Ming Fong
4744,Gordon H Hanson
4745,Douglas A Irwin
4746,Douglas R Nelson
4747,Bruce L Gardner
4748,Francine D Blau
4748,Lawrence M Kahn
4749,Joseph P Kalt
4750,Jonathan Gruber
4751,Ann E Harrison
4751,J Michael Finger
4752,Dan Ben-David
4752,David H Papell
4753,Edward E Leamer
4754,David E Bloom
4754,McKinley L Blackburn
4755,David Card
4755,Thomas Lemieux
4756,A Craig MacKinlay
4757,Alan B Krueger
4758,Akiko Tamura
4758,Jonathan Eaton
4759,Daniel Tsiddon
4759,Saul Lach
4760,Michael O Moore
4761,Christopher A Sims
4761,Eric M Leeper
4762,Claudia D Goldin
4763,Jerry G Thursby
4763,Marie C Thursby
4764,Eric Peress
4764,William M Gentry
4765,Christina D Romer
4765,David H Romer
4766,Andrew C Caplin
4766,John V Leahy
4767,Deborah L Swenson
4767,John C Ries
4767,Keith Head
4768,Mohamad L Hammour
4768,Ricardo J Caballero
4769,Joshua Aizenman
4769,Pierre-Richard Agenor
4770,Andrew J Oswald
4770,David G Blanchflower
4771,Orazio P Attanasio
4771,Steven J Davis
4772,Sebastian Edwards
4773,Daniel S Hamermesh
4774,Jesse M Abraham
4774,Patric H Hendershott
4775,Patric H Hendershott
4776,David S Scharfstein
4776,Jeremy C Stein
4776,Robert H Gertner
4777,Richard H Thaler
4777,Werner F M De Bondt
4778,Kent Womack
4778,Richard H Thaler
4778,Roni Michaely
4779,Douglas Holtz-Eakin
4779,Mary E Lovely
4780,Gilbert E Metcalf
4780,Kevin A Hassett
4781,Jonathan Eaton
4781,Robert Dekle
4782,Jeremy C Stein
4783,Andrew B Lyon
4783,Gerald Silverstein
4784,Diane M Reklis
4784,Victor R Fuchs
4785,Marian Vaillant
4785,Martin S Feldstein
4786,Chang Gun Kim
4786,Haruko Noguchi
4786,Tadashi Yamada
4786,Tetsuji Yamada
4787,Bruce D Meyer
4787,Patricia M Anderson
4788,Lucian Arye Bebchuk
4789,Ben S Bernanke
4789,Mark L Gertler
4789,Simon Gilchrist
4790,David Orden
4791,Bruce D Meyer
4791,Robert W Fairlie
4792,Eduardo Fernandez-Arias
4792,Kenneth M Kletzer
4792,Michael P Dooley
4793,Kenneth M Kletzer
4793,Michael P Dooley
4794,Ann Dryden Witte
4794,Helen V Tauchen
4795,Guglielmo Weber
4795,Orazio P Attanasio
4796,A Lans Bovenberg
4796,Roger H Gordon
4797,Morris M Kleiner
4797,Richard B Freeman
4798,Roland Benabou
4799,Jong-Wha Lee
4799,Phillip Swagel
4800,Athanasios Orphanides
4800,Charles W Calormiris
4800,Steven A Sharpe
4801,Michael R Darby
4802,Alan B Krueger
4802,Anders Forslund
4803,Jeffrey E Harris
4804,Barbara J Spencer
4804,Ruth R Raubitschek
4805,Atish R Ghosh
4805,Holger C Wolf
4806,Atish R Ghosh
4806,Holger C Wolf
4807,Holger C Wolf
4807,Jose De Gregorio
4808,Linda Bell
4808,Richard B Freeman
4809,Graciela Laura Kaminsky
4809,Michael W Klein
4810,Alberto F Alesina
4810,Roberto Perotti
4811,Orazio P Attanasio
4812,Ann Marie Smith
4812,W Erwin Diewert
4813,Alan L Gustman
4813,Olivia S Mitchell
4813,Thomas L Steinmeier
4814,Ben S Bernanke
4815,Charles D Kolstad
4815,Linda S Goldberg
4816,Eric Hutton
4816,John Whalley
4817,Susanto Basu
4818,Geert Bekaert
4819,Joao Ejarque
4819,Russell W Cooper
4820,John Piggott
4820,John Whalley
4821,Anil K Kashyap
4821,Jeremy C Stein
4822,Jody L Sindelar
4822,John A Rizzo
4823,Boyan Jovanovic
4823,Yaw Nyarko
4824,Amy Ellen Schwartz
4824,Douglas Holtz-Eakin
4825,Jennifer Hunt
4826,Alvin J Silk
4826,Ernst R Berndt
4827,Jim Thomson
4827,Michael R Kremer
4828,Frederick Flyer
4828,Sherwin Rosen
4829,Charles Engel
4829,John H Rogers
4830,Allan N Weiss
4830,Robert J Shiller
4831,Alan B Krueger
4831,Cecilia Rouse
4832,David Card
4833,Andrew G Atkeson
4833,Patrick J Kehoe
4834,Charles Engel
4834,Craig S Hakkio
4835,Jean Olson Lanjouw
4836,Robert Z Lawrence
4837,Joshua Aizenman
4837,Ricardo Hausmann
4838,Jacob Mincer
4839,Aaron Tornell
4839,Philip R Lane
4840,Edward L Glaeser
4840,Glenn D Ellison
4841,Clinton R Shiells
4841,Robert C Feenstra
4842,Jon D Kendall
4842,Robert C Feenstra
4843,Campbell R Harvey
4843,Geert Bekaert
4844,Jacob Mincer
4845,M Ishaq Nadiri
4845,Theofanis P Mamuneas
4846,Frank A Wolak
4846,Robert W Staiger
4847,K C Fung
4847,Robert W Staiger
4848,Charles P Himmelberg
4848,Charles W Calormiris
4848,Paul Wachtel
4849,Jonathan Eaton
4849,Maxim Engers
4850,Michael L Mussa
4850,Robert P Flood
4851,Martin S Feldstein
4852,Jonathan Gruber
4852,Martin S Feldstein
4853,Christine C George
4853,Rebecca A London
4853,Rebecca M Blank
4854,Elhanan Helpman
4854,Manuel Trajtenberg
4855,Anil K Kashyap
4856,Hans-Werner Sinn
4857,David N Weil
4857,N Gregory Mankiw
4857,Niko Canner
4858,Gary B Gorton
4858,James Dow
4859,Daniel Polsky
4859,David Neumark
4859,Francis X Diebold
4860,Anna J Schwartz
4860,Michael D Bordo
4861,Christopher J Mayer
4861,David Genesove
4862,Diane Lim Rogers
4862,Don Fullterton
4863,G William Schwert
4864,Assaf Razin
4864,Enrique G Mendoza
4864,Linda L Tesar
4865,Andrew K Rose
4865,Jeffrey A Frankel
4866,George J Borjas
4867,Carl Hansen
4867,Joel B Slemrod
4867,Roger Procter
4868,Louis Kaplow
4869,Harry Grubert
4869,Joel B Slemrod
4870,Dani Rodrik
4871,Lars E O Svensson
4872,George J Borjas
4873,Federico Sturzenegger
4873,Jose De Gregorio
4874,Brandice J Canes
4874,Harvey S Rosen
4875,Luigi Zingales
4875,Raghuram G Rajan
4876,Elhanan Helpman
4876,Gene M Grossman
4877,Elhanan Helpman
4877,Gene M Grossman
4878,Deborah L Swenson
4878,John C Ries
4878,Keith Head
4879,David M Cutler
4880,Douglas Holtz-Eakin
4880,Harvey S Rosen
4880,John R Penrod
4881,Gian Maria Milesi-Ferretti
4881,Nouriel Roubini
4882,Gian Maria Milesi-Ferretti
4882,Nouriel Roubini
4883,Raquel Fernandez
4883,Richard Rogerson
4884,Jonathan S Skinner
4884,R Glenn Hubbard
4884,Stephen P Zeldes
4885,Martin S Feldstein
4886,John Moore
4886,Oliver D Hart
4887,Eduardo M R A Engel
4887,Ricardo J Caballero
4888,James H Stock
4888,Martin S Feldstein
4889,Mark A Hooker
4889,Michael M Knetter
4890,Campbell R Harvey
4890,John R Graham
4891,W Kip Viscusi
4892,Alan M Taylor
4893,Kenneth S Rogoff
4893,Maurice Obstfeld
4894,Michael M Knetter
4895,Peter A Diamond
4896,Lawrence H Goulder
4897,A Lans Bovenberg
4897,Lawrence H Goulder
4898,Andrew K Rose
4898,Barry J Eichengreen
4898,Charles Wyplosz
4899,Shane M Greenstein
4900,Orazio P Attanasio
4900,Thomas C DeLeire
4901,Shane M Greenstein
4901,Timothy F Bresnahan
4902,Joel B Slemrod
4903,Assaf Razin
4903,Effraim Sadka
4904,David Lucking-Reiley
4904,Ernst R Berndt
4904,Glen Urban
4904,Linda Bui
4905,Don Fullterton
4905,Thomas C Kinnaman
4906,Daniel S Hamermesh
4907,Kooyul Jung
4907,Rene M Stulz
4907,Yong-Cheol Kim
4908,Jun-Koo Kang
4908,Rene M Stulz
4909,Robert J Barro
4910,Richard B Freeman
4911,Rebecca M Blank
4912,George J Borjas
4913,Bernt Bratsberg
4913,George J Borjas
4914,Christopher J Ruhm
4915,Aaron S Edlin
4916,James M Poterba
4917,David N Margolis
4917,Francis Kramarz
4917,John M Abowd
4918,Edward P Lazear
4918,Richard B Freeman
4919,Akihiko Matsui
4919,Fumio Hayashi
4920,Laurence C Baker
4921,Mitchell A Petersen
4921,Raghuram G Rajan
4922,Andrea Ichino
4922,Christopher L Erikson
4923,Richard C Marston
4924,"James R Hines, Jr"
4924,Kenneth A Froot
4925,Christopher J Ruhm
4926,Elhanan Helpman
4926,Gene M Grossman
4927,Robert E Lipsey
4928,Andrew K Rose
4928,Robert P Flood
4929,Dora L Costa
4930,Janet M Currie
4930,Jonathan Gruber
4930,Michael Fischer
4931,Jonathan Eaton
4931,Samuel S Kortum
4932,"James R Hines, Jr"
4933,Jonathan Gruber
4933,Maria Owings
4934,Charles W Calormiris
4934,Joseph R Mason
4935,Charles W Calormiris
4935,Christopher Hanes
4936,Charles F Manski
4936,Jeff Dominitz
4937,Charles F Manski
4937,Jeff Dominitz
4938,Bennett T McCallum
4939,Ann Dryden Witte
4939,Helen V Tauchen
4940,Edward E Leamer
4940,James A Levinsohn
4941,Jeffrey D Kubik
4941,Jonathan Gruber
4942,Michael R Kremer
4943,Price V Fishback
4943,Shawn Everett Kantor
4944,Douglas A Irwin
4945,Anders Bjorklund
4945,Richard B Freeman
4946,Jeff S Armstrong
4946,Lynne G Zucker
4946,Michael R Darby
4947,Price V Fishback
4947,Shawn Everett Kantor
4948,Julio J Rotemberg
4949,Edward B Montgomery
4949,William N Evans
4950,Joseph G Altonji
4950,Thomas A Dunn
4951,Karen K Lewis
4952,Kenneth A Froot
4952,Kenneth S Rogoff
4953,Ann Dryden Witte
4953,Tasneem Chipty
4954,Edward L Glaeser
4954,Jose A Scheinkman
4955,George J Borjas
4956,Anne C Case
4956,Timothy J Besley
4957,Nancy Peregrim Marion
4957,Robert P Flood
4958,Joshua V Rosenberg
4958,Robert F Engle
4959,Garey Ramey
4959,Valerie A Ramey
4960,Bruce D Meyer
4960,Patricia M Anderson
4961,Louis Kaplow
4962,Robert W Staiger
