number,year,month,title
3173,1989,11,Human Capital And Growth: Theory and Evidence
3174,1989,11,Prices during the Great Depression: Was the Deflation of 1930-32 really unanticipated?
3175,1989,11,The Aggregate Matching Function
3176,1989,11,Pro-Competitive Effects of Trade Reform: Results from a CGE Model of Cameroon
3177,1989,11,Business Cycles and Fertility Dynamics in the U.S.: A Vector-Autoregressive Model
3178,1989,11,"The ""Gold Standard Paradox"" and its Resolution"
3179,1989,11,Insider Power in Wage Determination
3180,1989,11,Unionization and Employment Behavior
3181,1989,11,The Wage Curve
3182,1989,11,Does Unmeasured Ability Explain Inter-Industry Wage Differentials?
3183,1989,11,Economic Analysis and the Political Economy of Policy Formation
3184,1989,11,Interstate Business Tax Differentials and New Firm Location: Evidence from Panel Data
3185,1989,11,Transitional Dynamics and Economic Growth in the Neoclassical Model
3186,1989,11,The Declining Economic Position of Less-Skilled American Males
3187,1989,11,Do Union Wealth Concessions Explain Takeover Premiums? The Evidence on Contract Wages
3188,1989,11,Real Wage Determinatioan in Collective BArgaining Agreements
3189,1989,12,"Financial Development, Growth, and the Distribution of Income"
3190,1989,12,Externalities and Growth Accounting
3191,1989,12,Predictable Stock Returns in the United States and Japan: A Study of Long-Term Capital Market Integration
3192,1989,12,Market Responses To Coordinated Central Bank Intervention
3193,1989,12,Signaling and Accounting Information
3194,1989,12,Explaining Japan's Innovation and Trade: A model of Quality Competition and Dynamic Comparive Advantage
3195,1989,12,Time-Series Tests of a Non-Expected-Utility Model of Asset Pricing
3196,1989,12,Saving and Liquidity Constraints
3197,1989,12,"The Effects of Mergers on Prices, Costs, and Capacity Utilization in the U.S. Air Transportation Industry, 1970-84"
3198,1989,12,"Wages, Prices, and Labor Markets Before the Civil War"
3199,1989,12,Seigniorage and Political Instability
3200,1989,12,"Alcohol consumption and Tax Differentials Between Beer, Wine and Spirits"
3201,1989,12,Quality Ladders and Product Cycles
3202,1989,12,"Taxation, Corporate Capital Structure, and Financial Distress"
3203,1989,12,The Role of World War II in the Rise of Women's Work
3204,1989,12,The Long-Run Behavior of Velocity: The Institutional Approach Revisited
3205,1989,12,Japan's Saving Rate: New Data and Reflections
3206,1989,12,Oligopolistic Pricing and the Effects of Aggregate Demand on Economic Activity
3207,1989,12,Human Capital Responses to Technological Change in the Labor Market
3208,1989,12,"Job Training: Costs, Returns, and Wage Profiles"
3209,1989,12,A Simple Proof That Futures Markets are Almost Always Informationally Inefficient
3210,1989,12,Endogenous Technological Change
3211,1989,12,The Dynamic Relationship between Low Birthweight and Induced Abortion in New York City: An Aggregate Time-Series Analysis
3212,1989,12,Using Production Based Asset Pricing to Explain the Behavior of Stock Returns Over the Business Cycle
3213,1989,12,Longitudinal Patterns of Compliance with OSHA Health and Safety Regulations in the Manufacturing Sector
3214,1989,12,"Policy Distortions, Size of Government, and Growth"
3215,1989,12,"Poverty Programs, Initiation Of Prenatal Care And The Rate Of Low Birthweight Births"
3216,1989,12,The Impact of Corporate Restructuring on Industrial Research and Development
3217,1989,12,The Demand For Money in the U.S. During the Great Depression: Estimates and Comparison with the Post War Experience
3218,1989,12,Target Zones and Interest Rate Variability
3219,1990,1,The Non-Neutrality of Inflation for International Capital Movements
3220,1990,1,Participation in a Currency Union
3221,1990,1,Money and Business Cycles: A Real Business Cycle Interpretation
3222,1990,1,Effects of the Tax Reform Act of 1986 on Corporate Financial Policy and Organizational Form
3223,1990,1,A Model of Growth Through Creative Destruction
3224,1990,1,Why Does High Inflation Raise Inflation Uncertainty?
3225,1990,1,The Vanishing Harberger Triangle
3226,1990,1,Joint Crowdout: An Empirical Study of the Impact of Federal Grants on State Government Expenditures and Charitable Donations
3227,1990,1,An Estimate of a Sectoral Model of Labor Mobility
3228,1990,1,Competition and Human Capital Accumulation: A Theory of Interregional Specialization and Trade
3229,1990,1,Aggregate Employment Dynamcis and Lumpy Adjustment Costs
3230,1990,1,Making Altruism Pay in Auction Quotas
3231,1990,1,Industrial De-Diversification and its Consequences for Productivity
3232,1990,1,A Note on Optimal Fines When Wealth Varies Among Individuals
3233,1990,1,Are OSHA Health Inspections Effective? A Longitudinal Study in the Manufacturing Sector
3234,1990,1,The Impact of the Tax Reform Act of 1986 on Foreign Direct Investment to and from the United States
3235,1990,1,The Sensitivity of Strategic and Corrective R&D Policy in Battles for Monopoly
3236,1990,1,The Sensitivity of Strategic and Corrective R&D Policy in Oligopolistic Industries
3237,1990,1,The Tax Elasticity of Capital Gains Realizations: Evidence from a Panel of Taxpayers
3238,1990,1,A North-South Model of Taxation and Capital Flow
3239,1990,1,Faculty Turnover at American Colleges and Universities: Analysis of AAUP Data
3240,1990,1,Reviving the Federal Statistical System: International Aspects
3241,1990,1,A Convex Model of Equilibrium Growth
3242,1990,1,Speculative Dynamics
3243,1990,1,Speculative Dynamics and the Role of Feedback Traders
3244,1990,1,Export Restraints With Imperfect Competition: A Selective Survey
3245,1990,1,A Modern Look At Asset Pricing and Short-Term Interest Rates
3246,1990,1,A Variance Decomposition for Stock Returns
3247,1990,1,Short Rates and Expected Asset Returns
3248,1990,1,Tax Harmonization and Tax Competition in Europe
3249,1990,1,"Nominal Exchange Rate Patterns: Correlationswith Entry, Exit, and Invesment in U.S. Industry"
3250,1990,2,Herd on the Street: Informational Inefficiencies in a Market with Short-Term Speculation
3251,1990,2,Unemployment and the Demand for Unions
3252,1990,2,What Makes an Entrepreneur? Evidence on Inheritance and Capital Constraints
3253,1990,2,Workers' Compensation Insurance and the Duration of Workplace Injuries
3254,1990,2,The Effect of Domestic Antidumping Law in the Presence of Foreign Monopoly
3255,1990,2,Federal Taxation and the Supply of State Debt
3256,1990,2,A Quick Refresher Course in Macroeconomics
3257,1990,2,The Impact of the 1986 Tax Reform Act on Personal Saving
3258,1990,2,Designing Policies to Open Trade
3259,1990,2,The Informational Content of Initial Public Offerings
3260,1990,2,The Effects of Mandating Benefits Packages
3261,1990,2,"Product Innovations, Price Indices and the (Mis)Measurement of Economic Performance"
3262,1990,2,"Pay, Performance, and Turnover of Bank CEOs"
3263,1990,2,Can Direct and Indirect Taxes Be Added for International Comparisons of Competitiveness?
3264,1990,2,Macroeconomic Convergence: International Transmission of Growth and Technical Progress
3265,1990,2,Dynamic Optimal Income Taxation with Government Commitment
3266,1990,2,Implications of Corporate Indebtedness for Monetary Policy
3267,1990,2,"Men, Women, and Addiction: The Case of Cigarette Smoking"
3268,1990,2,Rational Addictive Behavior and Cigarette Smoking
3269,1990,2,Why is Trade Reform so Unpopular? On Status Quo Bias in Policy Reforms
3270,1990,2,Taxation and Housing Markets: Preliminary Evidence on the Effects of Recent Tax Reforms
3271,1990,2,Are Nonconvexities Important For Understanding Growth?
3272,1990,2,A Positive Theory of Social Security
3273,1990,3,The Impact of Tax Reform on Charitable Giving: A 1989 Perspective
3274,1990,3,Asymmetries and Rigidities in Wage Adjustments by Firms
3275,1990,3,Increasing Returns and Economic Geography
3276,1990,3,Trade and Uneven Growth
3277,1990,3,Distributing the Gains from Trade With Incomplete Information
3278,1990,3,Changing Effects of Monetary Policy on Real Economic Activity
3279,1990,3,Asset Prices under Habit Formation and Catching up with the Joneses
3280,1990,3,The Effects of Colleges and Universities on Local Labor Markets
3281,1990,3,Capital Market Integration: Issues of International Taxation
3282,1990,3,"Was There a ""Peso Problem"" in the U.S. Term Structure of Interest Rates:1979-1982?"
3283,1990,3,Endogenous Market Structures in International Trade
3284,1990,3,"First Mover Advantages, Blockaded Entry, And the Economics of Uneven Development"
3285,1990,3,Does It Matter What We Trade? Trade and Industrial Policies When Labor Markets Don't Clear
3286,1990,3,The Effect of the Medicaid Program on Welfare Participation and Labor Supply
3287,1990,3,"Debt, Deficits and Inflation: An Application to the Public Finances of India"
3288,1990,3,Pareto Efficient Tax Structures
3289,1990,3,Randomization in Optimal Income Tax Schedules
3290,1990,3,Were Japanese Stock Prices Too High?
3291,1990,3,Non-Cointegration and Econometric Evaluation of Models of Regional Shift and Share
3292,1990,3,Determinants of Saving and Labor Force Participation of the Elderly in Japan
3293,1990,3,American Firms Face Europe: 1992
3294,1990,3,"Specific Capital, Mobility, and Wages: Wages Rise with Job Seniority"
3295,1990,3,Inventories and the Short-Run Dynamics of Commodity Prices
3296,1990,3,Stock Returns and Real Activity: A Century of Evidence
3297,1990,3,Predictable Stock Returns: Reality or Statistical Illusion?
3298,1990,3,Investment Tax Credit in an Open Economy
3299,1990,3,Does Foreign Exchange Intervention Matter? Disentangling the Portfolio and Expectations Effects for the Mark
3300,1990,3,"Premature Liberalization, Incomplete Stabilization: the Ozal Decade in Turkey"
3301,1990,3,Patent Statistics as Economic Indicators: A Survey
3302,1990,3,From Stabilization to Growth
3303,1990,3,Do Publicly Traded Corporations Act in the Public Interest?
3304,1990,3,The International Comparison Program: Current Status and Problems
3305,1990,3,Measuring the Persistence of Expected Returns
3306,1990,3,Is the Japanese Distribution System Really Inefficient?
3307,1990,3,"Irreversibility, Uncertainty, and Investment"
3308,1990,3,Incentive Conflict in the International Regulatory Agreement on Risk-Based Analysis
3309,1990,3,Real Rents and Household Formation: The Effect of the 1986 Tax Reform Act
3310,1990,3,Tenure Choice of American Youth
3311,1990,3,Risk and Return on Real Estate: Evidence from Equity REITs
3312,1990,3,Does Labor Supply Explain Fluctuations in Average Hours Worked?
3313,1990,4,"Fiscal Policy and the External Deficit: Siblings, but not Twins"
3314,1990,4,Risk Adjusted Deposit Insurance for Japanese Banks
3315,1990,4,Tariffs and Sectoral Adjustments in an Open Economy
3316,1990,4,The Welfare Economics of Moral Hazard
3317,1990,4,World Real Interest Rates
3318,1990,4,"Entry, Contestability, and Deregulated Airline Markets: An Event Study Analysis of People Express"
3319,1990,4,"Re-Interpreting the Failure of Foreign Exchange Market Efficiency Tests:Small Transaction Costs, Big Hysteresis Bands"
3320,1990,4,Predicting Exchange Rate Crises: Mexico Revisited
3321,1990,4,The Internationalization of the U.S. Labor Market
3322,1990,4,An Empirical Analysis of Cigarette Addiction
3323,1990,4,Financial Innovation and Current Trends in U.S. Financial Markets
3324,1990,4,Do Stock Prices Move Together Too Much?
3325,1990,4,Long Run Policy Analysis and Long Run Growth
3326,1990,4,The Relation Between Firm Growth and Q with Multiple Capital Goods: Theory and Evidence from Panel Data on Japanese Firms
3327,1990,4,Canada - U.S. Free Trade and Pressures for Tax Harmonization
3328,1990,4,Fiscal Policy Interdependence and Efficiency
3329,1990,4,The Welfare Economics of Cooperative and Noncooperative Fiscal Policy
3330,1990,4,"The Output, Employment, and Interest Rate Effects of Government Consumption"
3331,1990,4,Pensions and the U.S. Labor Market
3332,1990,4,Systematic Movements in Real Exchange Rates in the G-5: Evidence on the Integration of Internal and External Markets
3333,1990,4,Capital Flight and Tax Competition: Are There Viable Solutions to Both Problems?
3334,1990,4,"Ownership, Agency and Wages: An Examination in the Fast Food Industry"
3335,1990,4,Drawing Inferences From Statistics Based on Multi-Year Asset Returns
3336,1990,4,Wage Levels and Method of Pay
3337,1990,4,The Quality Dimension in Army Retention
3338,1990,4,Public Policy and Economic Growth: Developing Neoclassical Implications
3339,1990,4,Internal Net Worth and the Investment Process: An Application to U.S. Agriculture
3340,1990,4,Government Failures in Development
3341,1990,4,What is National Saving?: Alternative Measures in Historical and International Context
3342,1990,4,Going Different Ways: Unionism in the U.S. and Other Advanced O.E.C.D. Countries
3343,1990,4,"Health, Children, and Elderly Living Arrangements: A Multiperiod-Multinomial Probit Model with Unobserved Heterogeneity and Autocorrelated Errors"
3344,1990,4,Homework in Macoreconomics I: Basic Theory (Part I of II)
3345,1990,4,Provision of Child Care: Cost Functions for Profit-Making and Not-for-Profit Day Care Centers
3346,1990,5,Labor Market Distortions and Structural Adjustments in Developing Countries
3347,1990,5,On Uniform Import Tariffs in Developing Countries
3348,1990,5,Does Corporate Performance Improve After Mergers?
3349,1990,5,Testing the Positive Theory of Government Finance
3350,1990,5,Valuation of Variance Forecast with Simulated Option Markets
3351,1990,5,"The NBER Immigration, Trade, and Labor Markets Data Files"
3352,1990,5,The Effects of International Competiton on Collective Bargaining Outcomes: A Comparison of the United States and Canada
3353,1990,5,"Product Market Competition, Union Organizing Activity, and Employer Resistence"
3354,1990,5,Some Inefficiency Implication of Generational Politics and Exchange
3355,1990,5,"Market Power, Economic Profitability and Productivity Growth Measurement: An Integrated Structural Approach"
3356,1990,5,A Genral Model of Dynamic Labor Demand
3357,1990,5,Volatiltiy and Links Between National Stock Markets
3358,1990,5,Does School Quality Matter? Returns to Education and the Characteristics of Public Schools in the United States
3359,1990,5,Asymmetric Information and the New Theory of the Firm: Financial Constraints and Risk Behavior
3360,1990,5,Equilibrium Models of Endogenous Fluctuations: an Introduction
3361,1990,5,Self-Fulfilling Expectations and Fluctuations in Aggregate Demand
3362,1990,5,Public Finance in Models of Economic Growth
3363,1990,5,The Provision of Time to the Elderly by Their Children
3364,1990,5,Price Behavior in Japanese and U.S. Manufacturing
3365,1990,5,"Fear, Unemployment and Pay Flexibility"
3366,1990,5,The Manufacturing Sector Master File: 1959-1987
3367,1990,5,The Gold Standard as a Rule
3368,1990,5,Forecasting Prices and Excess Returns in the Housing Market
3369,1990,5,Efficient Windows and Labor Force Reduction
3370,1990,5,"The Stock Market, Profit and Investment"
3371,1990,5,The Cost of Capital in Japan: Recent Evidence and Further Results
3372,1990,5,Can Severe Fiscal Contractions be Expansionary? Tales of Two Small European Countries
3373,1990,6,Moral Hazard in Partnerships
3374,1990,6,The Term Structure of Interest Rate Differentials in a Target Zone: Theory and Swedish Data
3375,1990,6,An Alternative View of Tax Incidence Analysis for Developing Countries
3376,1990,6,"Business Cycle Properties of Selected U.S. Economic Time Series, 1959-1988"
3377,1990,6,"Taxes, Outward Orientation, and Growth Performance in Korea"
3378,1990,6,Price Indexes for Microcomputers: An Exploratory Study
3379,1990,6,Tax Policy Toward Art Museums
3380,1990,6,Before the Accord: U.S. Monetary-Financial Policy 1945-51
3381,1990,6,Banks in the Market for Liquidity
3382,1990,6,Rules versus Discretion in Trade Policy: An Empirical Analysis
3383,1990,6,Money and Prices in Colonial America: A New Test of Competing Theories
3384,1990,6,International Costs and Benefits from EMU
3385,1990,6,Waiting for Work
3386,1990,6,Revenue and Welfare Implications for a Capital Gains Tax Cut
3387,1990,6,"Ranking, Unemployment Duration, and Wages"
3388,1990,6,Should The Fed Smooth Interest Rates? The Case of Seasonal Monetary Policy
3389,1990,6,"Hot Hands in Mutual Funds: The Persistence of Performance, 1974-87"
3390,1990,6,How Risky is the Debt in Highly Leveraged Transactions? Evidence from Public Recapitalizations
3391,1990,6,The Impact of Permanent and Temporary Import Surcharges on the U.S. Trade Deficit
3392,1990,6,An Empirical Model of Labor Supply in the Underground Economy
3393,1990,6,The Phillips Curve Now and Then
3394,1990,6,The Simplest Test of Target Zone Credibility
3395,1990,6,"Externalities, Incentives, and Economic Reforms"
3396,1990,6,"Interdependent Pricing and Markup Behavior: An Empirical Analysis of GM, Ford and Chrysler"
3397,1990,7,Why Doesn't Society Minimize Central Bank Secrecy?
3398,1990,7,Occasional Interventions to Target Rates with a Foreign Exchange Application
3399,1990,7,Sanctions
3400,1990,7,Asymmetric Information and Financial Crises: A Historical Perspective
3401,1990,7,Capital Positions of Japanese Banks
3402,1990,7,The Consumption of Stockholders and Non-Stockholders
3403,1990,7,Precautionary Saving and the Marginal Propensity to Consume
3404,1990,7,U.S. Demographics and Saving: Predictions of Three Saving Models
3405,1990,7,Tax Aspects of Policy Towards Aging Populations: Canada and the United States
3406,1990,8,P* Type Models: Evaluation and Forecasts
3407,1990,8,Views on the Likelihood of Financial Crisis
3408,1990,8,The Resurgence of Inventory Research: What Have We Learned?
3409,1990,8,Jobfinding and Wages when Longrun Unemployment is Really Long: The Case of Spain
3410,1990,8,Relaxing the External Constraint: Europe in the 1930s
3411,1990,8,Trends and Cycles in Foreign Lending
3412,1990,8,Foreign Firms and Export Performance in Developing Countries: Lessons from the Debt Crisis
3413,1990,8,"Human Capital, Product Quality, And Growth"
3414,1990,8,"Human Capital, Fertility, and Economic Growth"
3415,1990,8,The Continued Interest Rate Vulnerability of Thrifts
3416,1990,8,Can Capital Income Taxes Survive in Open Economies?
3417,1990,8,An Experimental Comparison of Dispute Rates in Alternative Arbitration Systems
3418,1990,8,Target Zones with Limited Reserves
3419,1990,8,Economic Growth and Convergence across The United States
3420,1990,8,Aging and Labor Force Participation: A Review of Trends and Explanations
3421,1990,8,Ex-Day Behavior of Japanese Stock Prices: New Insights from New Methodology
3422,1990,8,"Fertility Timing, Wages, and Human Capital"
3423,1990,8,Immigrant Participation in the Welfare System
3424,1990,8,"Sovereign Debt, Reputation, and Credit Terms"
3425,1990,8,Modeling American Marriage Patterns
3426,1990,8,Did J.P. Morgan's Men Add Value? A Historical Perspective on Financial Capitalism
3427,1990,9,"Univariate vs. Multivariate Forecasts of GNP Growth and Stock Returns: Evidence and Implications for the Persistence of Shocks, Detrending Methods"
3428,1990,9,Medical Malpractice: An Empirical Examination of the Litigation Process
3429,1990,9,Enforcement Costs and the Optimal Magnitude and Probability of Fines
3430,1990,9,Measuring Ignorance in the Market: A New Method with an Application to Physician Services
3431,1990,9,A Theory of Corporate Financial Structure Based on the Seniority of Claims
3432,1990,9,Real Business Cycle Theory: Wisdom or Whimsy?
3433,1990,9,Technological Change and the Careers of Older Workers
3434,1990,9,Tax Policy and the Dividend Puzzle
3435,1990,9,The Role of Banks in Reducing the Costs of Financial Distress in Japan
3436,1990,9,Patterns of Aging in Thailand and Cote D'Ivoire
3437,1990,9,Disability Transfers and the Labor Force Attachment of Older Men: Evidence from the Historical Record
3438,1990,9,Participation Dynamics: Sunspots and Cycles
3439,1990,9,On The Behavior of Commodity Prices
3440,1990,9,Monetary Contracting Between Central Banks and the Design of Sustainable Exchange-Rate Zones
3441,1990,9,Does Competition Between Currencies Lead to Price Level and Exchange Rate Stability?
3442,1990,9,Measures of Prices and Price Competitiveness in International Trade in Manufactured Goods
3443,1990,9,"Capital Controls, Collection Costs, and Domestic Public Debt"
3444,1990,9,Employment and Earnings of Disadvantaged Young Men in a Labor Shortage Economy
3445,1990,9,Career Plans and Expectations of Young Women and Men: The Earnings Gap and Labor Force Participation
3446,1990,9,Assuming The Can Opener: Hedonic Wage Estimates and the Value of Life
3447,1990,9,"Women's Work, Women's Lives: A Comparative Economic Perspective"
3448,1990,9,A Sorting Model of Labor Contracts: Implications for Layoffs and Wage-Tenure Profiles
3449,1990,9,Human Resource Management Systems and the Performance of U.S. Manufacturing Businesses
3450,1990,9,The Seasonal Cycle in U.S. Manufacturing
3451,1990,9,Do Stationary Risk Premia Explain It All? Evidence from the Term Struct
3452,1990,9,Fundamental Value and Market Value
3453,1990,9,Popular Attitudes Towards Free Markets: The Soviet Union and the United States Compared
3454,1990,9,The Dynamic Efficiency Cost of Not taxing Housing
3455,1990,9,"Taxes, Fringe Benefits and Faculty"
3456,1990,10,Monetary Overhang and Reforms in the 1940s
3457,1990,10,International Trade and Investment under Different Rates of Time Preference
3458,1990,10,Pensions and Wages: An Hedonic Price Theory Approach
3459,1990,10,A Cross Country Comparison of Seasonal Cycles and Business Cycles
3460,1990,10,The Politics of 1992: Fiscal Policy and European Integration
3461,1990,10,The Special Education Costs of Low Birthweight
3462,1990,10,Down and Out in North America: Recent Trends in Poverty Rates in the U.S. and Canada
3463,1990,10,Scale and Scope Effects on Advertising Agency Costs
3464,1990,10,Stock Prices and Bond Yields: Can Their Comovements Be Explained in Terms of Present Value Models?
3465,1990,10,Investor Sentiment and the Closed-End Fund Puzzle
3466,1990,10,The Foreign Exchange Risk Premium in a Target Zone with Devaluation Risk
3467,1990,10,Rational Speculative Bubbles in an Exchange Rate Target Zone
3468,1990,10,The Predictability of Real Exchange Rate Changes in the Short and Long Run
3469,1990,10,Finite Lifetimes and Growth
3470,1990,10,"Exchange Rate Forecasting Techniques, Survey Data, and Implications for the Foreign Exchange Market"
3471,1990,10,Temporal Variation in the Interest-Rate Response to Money Announcements
3472,1990,10,Wealth Depletion and Life Cycle Consumption by the Elderly
3473,1990,10,"Marriage, Motherhood, and Wages"
3474,1990,10,"Labor Supply, Hours Constraints and Job Mobility"
3475,1990,10,Monopoly and Trade Policy
3476,1990,10,Welfare and Customs Unions
3477,1990,10,Fiscal Paradise: Foreign Tax Havens and American Business
3478,1990,10,Political Cycles in OECD Economies
3479,1990,10,Recursive Linear Models of Dynamic Economies
3480,1990,10,Learning and the Value of the Firm
3481,1990,10,Asset Returns with Transactions Cost and Uninsured Risk: A Stage III Exercise
3482,1990,10,Search for a Theory of Money
3483,1990,10,"Auctions with Endogenous Valuations, The Snowball Effect Revisited"
3484,1990,10,The Success of Acquisitions: Evidence From Disvestitures
3485,1990,10,"Trade, Knowledge Spillovers, and Growth"
3486,1990,10,On the Predictive Power of Interest Rates and Interest Rate Spreads
3487,1990,10,The Federal Funds Rate and the Channels of Monetary Transnission
3488,1990,10,"The Gold Standard, Deflation, and Financial Crisis in the Great Depression: An International Comparison"
3489,1990,10,"Fiscal Policy, Capital Accumulation, and Debt in an Open Economy"
3490,1990,10,On the Accuracy of Producer Price Indexes for Pharmaceutical Preparations: An Audit Based on Detailed Firm-Specific Data
3491,1990,10,Sectoral Shifts and Cyclical Unemployment Reconsidered
3492,1990,10,The Effect of Veterans Benefits on Veterans' Education and Earnings
3493,1990,10,Explaining Fiscal Policies and Inflation in Developing Countries
3494,1990,10,Workers' Compensation and Injury Duration: Evidence from a Natural Experiment
3495,1990,10,"Interest Rate Spreads, Credit Constraints, and Investment Fluctuations: An Empirical Investigation"
3496,1990,10,The Globalization of Information and Capital Mobility
3497,1990,10,"Capital Flows, Foreign Direct Investment, and Debt-Equity Swaps in Developing Countries"
3498,1990,10,New Trading Practices and Short-run Market Efficiency
3499,1990,10,International Impacts on Domestic Political Economy: A Case of Japanese General Elections
3500,1990,10,"Taxes, Tariffs, and The Global Corporation"
3501,1990,10,"Taxation and the Cost of Capital: The ""Old"" View, the ""New"" View and Another View"
3502,1990,10,Efficient Contracting and Market Power: Evidence from the U.S. Natural Gas Industry
3503,1990,10,Procyclical Labor Productivity and Competing Theories of the Business Cycle: Some Evidence from Interwar U.S. Manufacturing Industries
3504,1990,10,Where Does the Meteor Shower Come From? The Role of Stochastic Policy Coordination
3505,1990,11,"A General Equilibrium Model of Housing, Taxes, and Portfolio Choice"
3506,1990,11,Distortionary Taxes and the Provision of Public Goods
3507,1990,11,"Inputs to Tax Policymaking: The Supply Side, the Deficit, and the Level Playing Field"
3508,1990,11,Public Sector Dynamics
3509,1990,11,Immigration and the Family
3510,1990,11,Recursive and Sequential Tests of the Unit Root and Trend Break Hypothesis: Theory and International Evidence
3511,1990,11,Riding the Yield Curve: Reprise
3512,1990,11,"Comparative Advantage, Geographic Advantage, and the Volume of Trade"
3513,1990,11,A Simple Model of Useless Speculation
3514,1990,11,The Draft Lottery and Voluntary Enlistment in the Vietnam Era
3515,1990,11,Equipment Investment and Economic Growth
3516,1990,11,Municipal Labor Demand in the Presence of Uncertainty: An Econometric Approach
3517,1990,11,British and French Finance During the Napoleonic Wars
3518,1990,11,High Inflation and the Nominal Anchors of an Open Economy
3519,1990,11,Taxation and the Birth of Foreign Subsidiaries
3520,1990,11,"Stock Prices, News, and Business Conditions"
3521,1990,11,Post-War Economic Growth in the Group-of-Five Countries: A New Analysis
3522,1990,11,The Economics of Seasonal Cycles
3523,1990,11,The Bubble of 1929: Evidence from Closed-End Funds
3524,1990,12,Job Vacancy Rates in the Firm: An Empirical Analysis
3525,1990,12,Pension Portability and Labor Mobility: Evidence From the Survey of Income and Program Participation
3526,1990,12,Hysteresis in the Trade Pattern
3527,1990,12,The Benefits of Crises for Economic Reforms
3528,1990,12,Economic Integration and Endogenous Growth
3529,1990,12,Time-Consistent Policy and Persistent Changes in Inflation
3530,1990,12,The Allocation of Talent: Implications for Growth
3531,1990,12,"Tax Policy, Investments in Human and Physical Capital, and Productivity"
3532,1990,12,American Economic Policy and the International Debt Crisis
3533,1990,12,Macroeconomic Models with Equity and Credit Rationing
3534,1990,12,Cyclical Markups: Theories and Evidence
3535,1990,12,The Effect of Illicit Drug Use on the Wages of Young Adults
3536,1990,12,Maternal Labor Supply and Children's Cognitive Development
3537,1990,12,Why Are There So Few Black Entrepreneurs?
3538,1990,12,The Transfer Pricing Problem: Where the Profits Are
3539,1990,12,The Making of Exchange Rate Policy in the 1980s
3540,1990,12,Basic Concepts of International Taxation
3541,1990,12,A Contribution to the Empirics of Economic Growth
3542,1990,12,Contracts and the Market for Executives
3543,1990,12,An Empirical Exploration of Exchange Rate Target-Zones
3544,1990,12,The Political Economy of American Protection in Theory and in Practice
3545,1990,12,Impact of Government on Growth and Trade
3546,1990,12,"""Liquidation"" Cycles: Old-Fashioned Real Business Cycle Theory and the Great Depression"
3547,1990,12,Aging and the Income Value of Housing Wealth
3548,1990,12,The Market for Home Mortgage Credit: Recent Changes and Future Prospects
3549,1990,12,"Self-Selection, Prenatal Care, and Birthweight Among Blacks, Whites and Hispanics in New York City"
3550,1990,12,Yield Curve
3551,1990,12,Banks and Loan Sales: Marketing Non-Marketable Assets
3552,1990,12,The Aggregate Implications of Machine Replacement: Theory and Evidence
3553,1990,12,Last One Out Wins: Trade Policy in an International Exit Game
3554,1990,12,Public Goods in Trade: On the Formation of Markets and Political Jurisdictions
3555,1990,12,Credible Disinflation with Staggered Price Setting
3556,1990,12,Labor Hoarding and the Business Cycle
3557,1990,12,The Incidence of Mandated Employer-Provided Insurance: Lessons from Workers' Compensation Insurance
3558,1990,12,Three Models of Retirement: Computational Complexity Versus Predictive Validity
3559,1990,12,Approaches to Efficient Capital Taxation: Leveling the Playing Field vs.Living by the Golden Rule
3560,1990,12,Individual Precautions to Prevent Theft: Private Versus Socially Optimal Behavior
3561,1990,12,"Soft Budget Constraints, Taxes, and the Incentive to Cooperate"
3562,1990,12,What has Foreign Market Intervention Since the Plaza Agreement Accomplished?
3563,1990,12,Lecture Notes on Economic Growth(I): Introduction to the Literature and Neoclassical Models
3564,1990,12,Lecture Notes on Economic Growth(II): Five Prototype Models of Endogenous Growth
3565,1990,12,A Signaling Theory of Unemployment
3566,1990,12,Tastes and Technology in a Two-Country Model of the Business Cycle: Explaining International Comovements
3567,1990,12,Quality Adjusted Cost Functions
3568,1990,12,A Micro Econometric Model of Capital Utilization and Retirement
3569,1990,12,Theory and Practice of Commercial Policy: 1945-1990
3570,1990,12,Exchange Rate Volatility in Integrating Capital Markets
3571,1990,12,The Effect of Age at School Entry on Educational Attainment: An Application of Instrumental Variables with Moments from Two Samples
3572,1990,12,Does Compulsory School Attendance Affect Schooling and Earnings?
3573,1990,12,The Assimilation of Immigrants in the U.S. Labor Markets
3574,1991,1,A Multi-Country Comparison of Term Structure Forecasts at Long Horizons
3575,1991,1,National Origin and the Skills of Immigrants in the Postwar Period
3576,1991,1,Stochastic Devaluation Risk and the Empirical Fit of Target Zone Models
3577,1991,1,Learning by Doing and the Dynamic Effects of International Trade
3578,1991,1,Is the Gasoline Tax Regressive?
3579,1991,1,Is Europe an Optimum Currency Area?
3580,1991,1,Methodological Issues and the New Keynesian Economics
3581,1991,1,"Human Capital, Technology, and the Wage Structure: What Do Time Series Show?"
3582,1991,1,Assessing the Productivity of Information Technology Equipment in U.S. Manufacturing Industries
3583,1991,1,Should the Holding Period Matter for the Intertemporal Consumption-Based CAPM?
3584,1991,1,"Price-Cost Margins, Exports and Productivity Growth: With an Application to Canadian Industries"
3585,1991,1,From Inertia to Megainflation: Brazil in the 1980s
3586,1991,1,Precautionary Motives for Holding Assets
3587,1991,1,Employer Size and Dual Labor Markets
3588,1991,1,Equilibrium in Competitive Insurance Markets with Moral Hazard
3589,1991,1,Generational Accounts - A Meaningful Alternative to Deficit Accounting
3590,1991,1,International Accounting Diversity: Does it Impact Market Participants?
